id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
410,2-2　50:打ち合わせ,2-2　50:打ち合わせの作業内容,2019/02/15,18:00,2019/01/31,2019/02/15,0,0,"no comment",3,20,84,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
411,4-1　4:テーマ,4-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",5,4,311,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
412,2-2　15:サービス関連,2-2　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",3,15,79,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,24,0
413,4-1　8:テーマ,4-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",5,8,389,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,35,0
414,3-2　13:インシデント関連,3-2　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",4,13,146,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
415,2-1　5:テーマ,2-1　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",3,5,27,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
416,2-2　9:テーマ,2-2　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,73,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,15,0
417,2-2　30:テーマ,2-2　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",3,17,123,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,33,0
418,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",4,3,170,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,15,0
419,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/12/12,18:00,2018/12/07,2018/12/12,0,0,"no comment",3,14,78,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
420,4-1　20:テーマ,4-1　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",5,16,397,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,22,0
421,8-1　3:テーマ,8-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",9,3,398,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,25,0
422,1-6　13:インシデント関連,1-6　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",2,13,13,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
423,3-3　30:テーマ,3-3　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,155,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,36,0
424,2-3　14:テーマ,2-3　14:テーマの作業内容,2018/12/12,18:00,2018/12/07,2018/12/12,0,0,"no comment",3,14,36,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
425,5-1　6:テーマ,5-1　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",6,6,275,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
426,3-1　20:テーマ,3-1　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,16,195,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,26,0
427,4-1　20:テーマ,4-1　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",5,16,284,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,13,0
428,3-2　その他,3-2　その他の作業内容,2019/03/18,18:00,2019/02/21,2019/03/18,0,0,"no comment",4,21,151,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
429,3-3　13:インシデント関連,3-3　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",4,13,339,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,13,0
430,3-1　2:テーマ,3-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",4,2,368,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,18,0
431,4-1　8:テーマ,4-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",5,8,209,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,22,0
432,4-1　9:テーマ,4-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",5,9,260,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,34,0
433,3-2　15:サービス関連,3-2　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",4,15,278,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,26,0
434,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",4,19,348,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
435,2-1　10:テーマ,2-1　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",3,10,95,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
436,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",4,13,132,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,20,0
437,2-2　5:テーマ,2-2　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",3,5,111,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,15,0
438,4-1　その他,4-1　その他の作業内容,2019/03/18,18:00,2019/02/21,2019/03/18,0,0,"no comment",5,21,173,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
439,5-1　50:打ち合わせ,5-1　50:打ち合わせの作業内容,2019/02/15,18:00,2019/01/31,2019/02/15,0,0,"no comment",6,20,364,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
440,4-1　8:テーマ,4-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",5,8,307,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
441,1-8　4:テーマ,1-8　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",2,4,4,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
442,4-1　15:サービス関連,4-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",5,15,433,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,27,0
443,2-2　4:テーマ,2-2　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,4,110,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,27,0
444,4-1　30:テーマ,4-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",5,17,334,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
445,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",3,1,86,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
446,3-1　9:テーマ,3-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,342,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
447,2-2　6:テーマ,2-2　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",3,6,28,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
448,4-1　9:テーマ,4-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",5,9,446,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
449,3-3　20:テーマ,3-3　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,16,233,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,20,0
450,2-2　3:テーマ,2-2　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",3,3,67,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
451,4-1　13:インシデント関連,4-1　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",5,13,194,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,18,0
452,3-3　9:テーマ,3-3　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,160,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
453,1-8　15:サービス関連,1-8　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",2,15,15,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
454,4-1　30:テーマ,4-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",5,17,207,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,29,0
455,4-2　6:テーマ,4-2　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",5,6,179,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
456,3-2　8:テーマ,3-2　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",4,8,232,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
457,3-3　8:テーマ,3-3　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",4,8,232,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
458,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",5,3,356,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
459,3-1　8:テーマ,3-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",4,8,274,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,13,0
460,4-2　9:テーマ,4-2　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",5,9,260,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,33,0
461,2-2　14:テーマ,2-2　14:テーマの作業内容,2018/12/12,18:00,2018/12/07,2018/12/12,0,0,"no comment",3,14,78,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
462,2-1　20:テーマ,2-1　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,208,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
463,4-1　4:テーマ,4-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",5,4,269,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
464,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,417,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,34,0
465,4-3　40:テーマ以外,4-3　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",5,19,224,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,15,0
466,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",4,19,354,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,22,0
467,2-2　1:テーマ,2-2　1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",3,1,65,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
468,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,4,443,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,28,0
469,4-1　40:テーマ以外,4-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",5,19,175,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
470,2-2　20:テーマ,2-2　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,208,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
471,4-2　15:サービス関連,4-2　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",5,15,235,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
472,4-1　4:テーマ,4-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",5,4,331,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,15,0
473,3-1　7:テーマ,3-1　7:テーマの作業内容,2019/01/14,18:00,2019/01/13,2019/01/14,0,0,"no comment",4,7,147,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
474,3-2　5:テーマ,3-2　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",4,5,297,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,17,0
475,2-3　15:サービス関連,2-3　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",3,15,37,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
476,3-2　1:テーマ,3-2　1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",4,1,276,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
477,4-2　8:テーマ,4-2　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",5,8,307,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,18,0
478,2-1　6:テーマ,2-1　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",3,6,70,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
479,3-2　8:テーマ,3-2　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",4,8,144,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,33,0
480,4-1　8:テーマ,4-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",5,8,279,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,30,0
481,3-1　7:テーマ,3-1　7:テーマの作業内容,2019/01/14,18:00,2019/01/13,2019/01/14,0,0,"no comment",4,7,183,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
482,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",4,15,475,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,15,0
483,5-1　その他,5-1　その他の作業内容,2019/03/18,18:00,2019/02/21,2019/03/18,0,0,"no comment",6,21,438,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
484,3-1　1:テーマ,3-1　1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",4,1,246,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
485,5-1　8:テーマ,5-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",6,8,431,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,23,0
486,5-1　8:テーマ,5-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",6,8,480,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,31,0
487,4-1　2:テーマ,4-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",5,2,380,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,13,0
488,3-2　50:打ち合わせ,3-2　50:打ち合わせの作業内容,2019/02/15,18:00,2019/01/31,2019/02/15,0,0,"no comment",4,20,328,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
489,3-1　8:テーマ,3-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",4,8,378,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
490,4-1　30:テーマ,4-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",5,17,395,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
491,4-2　3:テーマ,4-2　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",5,3,182,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
492,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",3,17,60,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
493,3-3　30:テーマ,3-3　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,198,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,22,0
494,5-1　30:テーマ,5-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",6,17,444,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
495,4-1　7:テーマ,4-1　7:テーマの作業内容,2019/01/14,18:00,2019/01/13,2019/01/14,0,0,"no comment",5,7,473,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
496,2-4　5:テーマ,2-4　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",3,5,90,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
497,2-2　12:テーマ,2-2　12:テーマの作業内容,2019/01/15,18:00,2019/01/14,2019/01/15,0,0,"no comment",3,12,34,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
498,2-1　10:テーマ,2-1　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",3,10,74,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
499,3-2　4:テーマ,3-2　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,4,316,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
500,4-1　4:テーマ,4-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",5,4,499,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
