id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
411,3-1　2:テーマ,3-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",4,2,361,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
412,4-2　その他,4-2　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",5,20,391,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
413,1-9　8:テーマ,1-9　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",2,8,8,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
414,3-1　5:テーマ,3-1　5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",4,5,331,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
415,2-4　4:テーマ,2-4　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,48,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
416,2-1　23　　テーマ外の作業,2-1　23　　テーマ外の作業の作業内容,2018/12/08,18:00,2018/11/13,2018/12/08,0,0,"no comment",3,23,355,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
417,2-3　9:テーマ,2-3　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",3,9,93,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
418,4-1　1:テーマ,4-1　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",5,1,167,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,12,0
419,2-1　9:テーマ,2-1　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",3,9,234,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
420,4-1　2:テーマ,4-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",5,2,411,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
421,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",5,3,350,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
422,3-1　2:テーマ,3-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",4,2,136,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
423,1-7　3:テーマ,1-7　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",2,3,3,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
424,3-2　20:テーマ,3-2　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",4,16,225,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
425,3-3　30:テーマ,3-3　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",4,17,156,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,22,0
426,2-1　8:テーマ,2-1　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",3,8,267,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
427,2-3　40:テーマ以外,2-3　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",3,18,122,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
428,3-1　1:テーマ,3-1　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",4,1,176,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,22,0
429,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",4,4,415,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
430,3-1　2:テーマ,3-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",4,2,304,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
431,3-2　7:テーマ,3-2　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,192,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
432,4-1　その他,4-1　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",5,20,369,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
433,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,384,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
434,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",5,3,297,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,34,0
435,2-1　8:テーマ,2-1　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",3,8,265,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
436,2-5　12:テーマ,2-5　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",3,12,76,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
437,2-3　9:テーマ,2-3　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",3,9,140,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
438,2-3　2:テーマ,2-3　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,26,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
439,5-1　20:テーマ,5-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",6,16,389,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
440,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",4,18,232,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
441,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",5,3,360,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
442,4-3　6:テーマ,4-3　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",5,6,224,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,25,0
443,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",4,15,378,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
444,2-2　13:インシデント関連,2-2　13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",3,13,97,0,成果物,0,1,"2018/08/18 18:34:43",0,0,13,8,0
445,5-1　その他,5-1　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",6,20,412,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
446,3-2　4:テーマ,3-2　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",4,4,142,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
447,1-9　30:テーマ,1-9　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",2,17,17,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
448,4-2　2:テーマ,4-2　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",5,2,149,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,24,0
449,2-2　10:テーマ,2-2　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",3,10,54,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
450,2-1　22　　テーマ外の作業,2-1　22　　テーマ外の作業の作業内容,2018/11/04,18:00,2018/10/28,2018/11/04,0,0,"no comment",3,22,145,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
451,2-4　20:テーマ,2-4　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,158,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
452,3-1　1:テーマ,3-1　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",4,1,126,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,15,0
453,3-2　6:テーマ,3-2　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",4,6,281,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
454,2-6　12:テーマ,2-6　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",3,12,76,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
455,3-3　20:テーマ,3-3　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",4,16,225,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
456,4-1　20:テーマ,4-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",5,16,180,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,28,0
457,1-2　23　　テーマ外の作業,1-2　23　　テーマ外の作業の作業内容,2018/12/08,18:00,2018/11/13,2018/12/08,0,0,"no comment",2,23,23,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
458,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",4,4,308,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
459,2-3　40:テーマ以外,2-3　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",3,18,102,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
460,3-1　21　　テーマ外の作業,3-1　21　　テーマ外の作業の作業内容,2018/09/21,18:00,2018/09/21,2018/09/21,0,0,"no comment",4,21,358,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
461,3-1　12:テーマ,3-1　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",4,12,436,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
462,4-1　20:テーマ,4-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",5,16,399,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,37,0
463,3-2　7:テーマ,3-2　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,131,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
464,2-1　23　　テーマ外の作業,2-1　23　　テーマ外の作業の作業内容,2018/12/08,18:00,2018/11/13,2018/12/08,0,0,"no comment",3,23,457,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
465,4-2　20:テーマ,4-2　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",5,16,335,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
466,2-3　30:テーマ,2-3　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,61,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
467,3-1　8:テーマ,3-1　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",4,8,303,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
468,3-3　7:テーマ,3-3　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,131,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
469,5-1　30:テーマ,5-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",6,17,402,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
470,2-2　8:テーマ,2-2　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",3,8,52,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
471,3-1　6:テーマ,3-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",4,6,295,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
472,2-1　11:テーマ,2-1　11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",3,11,95,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
473,3-2　3:テーマ,3-2　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",4,3,125,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
474,3-2　40:テーマ以外,3-2　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",4,18,258,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
475,2-1　8:テーマ,2-1　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",3,8,413,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
476,1-8　3:テーマ,1-8　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",2,3,3,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
477,4-1　7:テーマ,4-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",5,7,381,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
478,1-7　13:インシデント関連,1-7　13:インシデント関連の作業内容,2018/08/09,18:00,2018/08/20,2018/08/09,100,1,"no comment",2,13,13,0,成果物,0,1,"2018/08/18 18:34:43",1,0,13,1,0
479,2-1　11:テーマ,2-1　11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",3,11,35,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
480,4-1　50:打ち合わせ,4-1　50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",5,19,333,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
481,4-1　6:テーマ,4-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",5,6,242,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
482,4-1　20:テーマ,4-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",5,16,320,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
483,5-2　1:テーマ,5-2　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",6,1,220,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,9,0
484,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",3,3,423,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
485,1-9　3:テーマ,1-9　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",2,3,3,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
486,4-1　7:テーマ,4-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",5,7,334,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,32,0
487,3-1　8:テーマ,3-1　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",4,8,435,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
488,2-1　7:テーマ,2-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,169,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
489,5-2　30:テーマ,5-2　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",6,17,402,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
490,4-2　20:テーマ,4-2　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",5,16,320,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
491,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",4,18,427,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
492,2-3　40:テーマ以外,2-3　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",3,18,62,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
493,1-7　15:サービス関連,1-7　15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",2,15,15,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
494,4-1　4:テーマ,4-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",5,4,429,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
495,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",3,15,493,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
496,4-1　40:テーマ以外,4-1　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",5,18,491,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
497,3-1　8:テーマ,3-1　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",4,8,470,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
498,4-1　4:テーマ,4-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",5,4,446,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,21,0
499,3-1　7:テーマ,3-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,356,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
500,1-6　50:打ち合わせ,1-6　50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",2,19,19,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
