id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
411,2-1　20:テーマ,2-1　20:テーマの作業内容,2018/10/01,18:00,2018/09/23,2018/10/01,100,1,"no comment",3,16,98,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
412,1-7　30:テーマ,1-7　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",2,17,17,3,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
413,3-2　2:テーマ,3-2　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",4,2,128,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
414,3-2　7:テーマ,3-2　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",4,7,155,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
415,3-5　5:テーマ,3-5　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",4,5,159,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
416,6-1　3:テーマ,6-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",7,3,409,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,44,0
417,2-1　13:インシデント関連,2-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",3,13,95,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,21,0
418,3-2　30:テーマ,3-2　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",4,17,269,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
419,2-2　2:テーマ,2-2　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",3,2,44,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
420,3-2　20:テーマ,3-2　20:テーマの作業内容,2018/10/01,18:00,2018/09/23,2018/10/01,100,1,"no comment",4,16,176,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
421,3-3　2:テーマ,3-3　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",4,2,128,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
422,4-2　12:テーマ,4-2　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",5,12,241,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,23,0
423,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2018/07/25,18:00,2018/07/08,2018/07/25,0,0,"no comment",4,18,273,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
424,2-3　15:サービス関連,2-3　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",3,15,57,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
425,3-2　7:テーマ,3-2　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",4,7,137,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,19,0
426,2-1　20:テーマ,2-1　20:テーマの作業内容,2018/10/01,18:00,2018/09/23,2018/10/01,100,1,"no comment",3,16,78,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
427,6-1　3:テーマ,6-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",7,3,349,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,17,0
428,4-1　12:テーマ,4-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",5,12,284,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
429,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,337,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,49,0
430,4-3　1:テーマ,4-3　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,"no comment",5,1,244,0,成果物,0,1,"2018/07/16 13:03:55",0,0,1,5,0
431,6-1　5:テーマ,6-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",7,5,247,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,10,0
432,4-3　3:テーマ,4-3　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",5,3,359,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,37,0
433,3-1　50:打ち合わせ,3-1　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",4,19,340,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,20,0
434,7-1　5:テーマ,7-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",8,5,431,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
435,2-3　7:テーマ,2-3　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",3,7,49,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
436,2-2　15:サービス関連,2-2　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",3,15,97,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,22,0
437,2-4　7:テーマ,2-4　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",3,7,49,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
438,3-3　9:テーマ,3-3　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",4,9,249,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,23,0
439,3-1　1:テーマ,3-1　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,,4,1,268,0,成果物,0,1,"2018/07/16 13:03:55",0,0,1,13,0
440,4-3　11:テーマ,4-3　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",5,11,171,0,成果物,0,1,"2018/07/16 13:03:55",0,0,11,15,0
441,3-1　11:テーマ,3-1　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",4,11,161,0,成果物,0,1,"2018/07/16 13:03:55",0,0,11,10,0
442,2-2　8:テーマ,2-2　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",3,8,30,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
443,2-1　40:テーマ以外,2-1　40:テーマ以外の作業内容,2018/07/25,18:00,2018/07/08,2018/07/25,0,0,"no comment",3,18,80,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
444,3-3　2:テーマ,3-3　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",4,2,245,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,22,0
445,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,398,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
446,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",4,13,344,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
447,2-4　9:テーマ,2-4　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",3,9,71,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
448,3-1　5:テーマ,3-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",4,5,167,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,22,0
449,3-1　10:テーマ,3-1　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",4,10,391,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
450,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",3,17,412,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
451,4-1　15:サービス関連,4-1　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",5,15,264,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
452,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",4,13,417,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,22,0
453,1-7　2:テーマ,1-7　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",2,2,2,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
454,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",3,14,36,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
455,2-2　10:テーマ,2-2　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",3,10,52,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
456,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,"no comment",3,1,83,0,成果物,0,1,"2018/07/16 13:03:55",0,0,1,16,0
457,4-2　その他,4-2　その他の作業内容,2018/09/28,18:00,2018/09/10,2018/09/28,0,0,"no comment",5,20,130,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
458,2-3　7:テーマ,2-3　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",3,7,132,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
459,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",4,15,127,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,18,0
460,2-3　15:サービス関連,2-3　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",3,15,97,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,21,0
461,2-2　20:テーマ,2-2　20:テーマの作業内容,2018/10/01,18:00,2018/09/23,2018/10/01,100,1,"no comment",3,16,78,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
462,4-1　15:サービス関連,4-1　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",5,15,311,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
463,2-1　20:テーマ,2-1　20:テーマの作業内容,2018/10/01,18:00,2018/09/23,2018/10/01,100,1,"no comment",3,16,58,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
464,2-2　14:テーマ,2-2　14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",3,14,227,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
465,5-1　9:テーマ,5-1　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",6,9,376,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,17,0
466,4-1　2:テーマ,4-1　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",5,2,421,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
467,5-1　9:テーマ,5-1　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",6,9,291,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,19,0
468,2-4　15:サービス関連,2-4　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",3,15,97,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,20,0
469,4-1　12:テーマ,4-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",5,12,231,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,26,0
470,5-1　12:テーマ,5-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",6,12,377,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,20,0
471,3-1　9:テーマ,3-1　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",4,9,447,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
472,1-7　7:テーマ,1-7　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",2,7,7,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
473,5-1　13:インシデント関連,5-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",6,13,335,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,10,0
474,2-2　6:テーマ,2-2　6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",3,6,68,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
475,3-1　50:打ち合わせ,3-1　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",4,19,163,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
476,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",4,13,258,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,17,0
477,1-6　13:インシデント関連,1-6　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",2,13,13,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
478,1-8　3:テーマ,1-8　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",2,3,3,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
479,3-2　2:テーマ,3-2　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",4,2,346,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
480,2-3　6:テーマ,2-3　6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",3,6,68,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
481,4-2　15:サービス関連,4-2　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",5,15,311,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
482,4-1　8:テーマ,4-1　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",5,8,341,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
483,2-3　8:テーマ,2-3　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",3,8,30,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
484,3-4　4:テーマ,3-4　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",4,4,173,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,19,0
485,3-1　14:テーマ,3-1　14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",4,14,243,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
486,5-1　15:サービス関連,5-1　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",6,15,323,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
487,6-1　13:インシデント関連,6-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",7,13,375,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,31,0
488,2-2　30:テーマ,2-2　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",3,17,412,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
489,4-2　12:テーマ,4-2　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",5,12,200,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
490,2-2　12:テーマ,2-2　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",3,12,114,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,30,0
491,5-3　3:テーマ,5-3　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",6,3,250,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
492,4-2　4:テーマ,4-2　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",5,4,280,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
493,1-8　20:テーマ,1-8　20:テーマの作業内容,2018/10/01,18:00,2018/09/23,2018/10/01,100,1,"no comment",2,16,16,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
494,3-1　6:テーマ,3-1　6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",4,6,281,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
495,2-1　13:インシデント関連,2-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",3,13,35,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
496,2-3　30:テーマ,2-3　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",3,17,412,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
497,2-3　3:テーマ,2-3　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",3,3,65,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,21,0
498,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",5,3,445,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
499,3-1　10:テーマ,3-1　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",4,10,293,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,10,0
500,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",4,17,394,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,19,0
501,incedent,,2018/07/16,18:00,2018/07/16,2018/07/16,0,0,"no comment",1,501,0,0,,0,1,"2018/07/16 20:33:02",0,0,13,0,0
502,インシデント②,,2018/07/18,18:00,2018/07/18,2018/07/18,10,0,,1,502,0,0,,0,1,"2018/07/18 03:05:28",0,0,13,0,0
