"çÏã∆ê\êøèëID",é–àıID
3136,D999997
3137,D999999
3137,D999998
3138,D999997
3138,D999999
3139,D999997
3139,D999999
3140,D999997
3140,D999999
3141,D999998
3141,D999997
3142,D999998
3142,D999997
3143,D999997
3143,D999999
3144,D999998
3144,D999997
3145,D999999
3145,D999998
3146,D999999
3146,D999998
3147,D999997
3147,D999999
3148,D999999
3148,D999998
3149,D999997
3149,D999999
3150,D999998
3150,D999997
3151,D999998
3151,D999997
3152,D999999
3152,D999998
3153,D999997
3153,D999999
3154,D999997
3154,D999999
3155,D999998
3155,D999997
3156,D999999
3156,D999998
3157,D999997
3157,D999999
3158,D999997
3158,D999999
3159,D999997
3159,D999999
3160,D999999
3160,D999998
3161,D999999
3161,D999998
3162,D999997
3162,D999999
3163,D999999
3163,D999998
3164,D999999
3164,D999998
3165,D999997
3165,D999999
3166,D999999
3166,D999998
3167,D999998
3167,D999997
3168,D999997
3168,D999999
3169,D999998
3169,D999997
3170,D999998
3170,D999997
3171,D999999
3171,D999998
3172,D999998
3172,D999997
3173,D999997
3173,D999999
3174,D999997
3174,D999999
3175,D999998
3175,D999997
3176,D999998
3176,D999997
3177,D999999
3177,D999998
3178,D999999
3178,D999998
3179,D999999
3179,D999998
3180,D999998
3180,D999997
3181,D999999
3181,D999998
3182,D999997
3182,D999999
3183,D999997
3183,D999999
3184,D999999
3184,D999998
3185,D999997
3185,D999999
3186,D999999
3186,D999998
3187,D999998
3187,D999997
3188,D999997
3188,D999999
3189,D999998
3189,D999997
3190,D999999
3190,D999998
3191,D999998
3191,D999997
3192,D999997
3192,D999999
3193,D999999
3193,D999998
3194,D999998
3194,D999997
3195,D999997
3195,D999999
3196,D999997
3196,D999999
3197,D999999
3197,D999998
3198,D999997
3198,D999999
3199,D999997
3199,D999999
3200,D999999
3200,D999998
3201,D999997
3201,D999999
3202,D999997
3202,D999999
3203,D999998
3203,D999997
3204,D999997
3204,D999999
3205,D999999
3205,D999998
3206,D999997
3206,D999999
3207,D999999
3207,D999998
3208,D999998
3208,D999997
3209,D999997
3209,D999999
3210,D999998
3210,D999997
3211,D999997
3211,D999999
3212,D999997
3212,D999999
3213,D999999
3213,D999998
3214,D999999
3214,D999998
3215,D999999
3215,D999998
3216,D999998
3216,D999997
3217,D999999
3217,D999998
3218,D999997
3218,D999999
3219,D999997
3219,D999999
3220,D999998
3220,D999997
3221,D999997
3221,D999999
3222,D999997
3222,D999999
3223,D999997
3223,D999999
3224,D999997
3224,D999999
3225,D999997
3225,D999999
3226,D999999
3226,D999998
3227,D999997
3227,D999999
3228,D999998
3228,D999997
3229,D999999
3229,D999998
3230,D999998
3230,D999997
3231,D999998
3231,D999997
3232,D999997
3232,D999999
3233,D999997
3233,D999999
3234,D999998
3234,D999997
3235,D999998
3235,D999997
3236,D999998
3236,D999997
3237,D999997
3237,D999999
3238,D999998
3238,D999997
3239,D999998
3239,D999997
3240,D999997
3240,D999999
3241,D999997
3241,D999999
3242,D999997
3242,D999999
3243,D999999
3243,D999998
3244,D999997
3244,D999999
3245,D999998
3245,D999997
3246,D999999
3246,D999998
3247,D999998
3247,D999997
3248,D999998
3248,D999997
3249,D999998
3249,D999997
3250,D999997
3250,D999999
3251,D999998
3251,D999997
3252,D999997
3252,D999999
3253,D999998
3253,D999997
3254,D999999
3254,D999998
3255,D999998
3255,D999997
3256,D999998
3256,D999997
3257,D999999
3257,D999998
3258,D999997
3258,D999999
3259,D999999
3259,D999998
3260,D999997
3260,D999999
3261,D999997
3261,D999999
3262,D999999
3262,D999998
3263,D999999
3263,D999998
3264,D999998
3264,D999997
3265,D999999
3265,D999998
3266,D999997
3266,D999999
3267,D999997
3267,D999999
3268,D999997
3268,D999999
3269,D999999
3269,D999998
3270,D999998
3270,D999997
3271,D999997
3271,D999999
3272,D999999
3272,D999998
3273,D999997
3273,D999999
3274,D999998
3274,D999997
3275,D999997
3275,D999999
3276,D999998
3276,D999997
3277,D999998
3277,D999997
3278,D999998
3278,D999997
3279,D999997
3279,D999999
3280,D999998
3280,D999997
3281,D999998
3281,D999997
3282,D999998
3282,D999997
3283,D999999
3283,D999998
3284,D999998
3284,D999997
3285,D999999
3285,D999998
3286,D999998
3286,D999997
3287,D999997
3287,D999999
3288,D999997
3288,D999999
3289,D999997
3289,D999999
3290,D999999
3290,D999998
3291,D999999
3291,D999998
3292,D999999
3292,D999998
3293,D999999
3293,D999998
3294,D999997
3294,D999999
3295,D999999
3295,D999998
3296,D999999
3296,D999998
3297,D999999
3297,D999998
3298,D999997
3298,D999999
3299,D999998
3299,D999997
3300,D999997
3300,D999999
3301,D999997
3301,D999999
3302,D999998
3302,D999997
3303,D999997
3303,D999999
3304,D999997
3304,D999999
3305,D999997
3305,D999999
3306,D999997
3306,D999999
3307,D999997
3307,D999999
3308,D999999
3308,D999998
3309,D999997
3309,D999999
3310,D999999
3310,D999998
3311,D999998
3311,D999997
3312,D999998
3312,D999997
3313,D999998
3313,D999997
3314,D999998
3314,D999997
3315,D999998
3315,D999997
3316,D999999
3316,D999998
3317,D999999
3317,D999998
3318,D999999
3318,D999998
3319,D999998
3319,D999997
3320,D999997
3320,D999999
3321,D999999
3321,D999998
3322,D999999
3322,D999998
3323,D999998
3323,D999997
3324,D999997
3324,D999999
3325,D999999
3325,D999998
3326,D999998
3326,D999997
3327,D999999
3327,D999998
3328,D999997
3328,D999999
3329,D999997
3329,D999999
3330,D999998
3330,D999997
3331,D999998
3331,D999997
3332,D999998
3332,D999997
3333,D999999
3333,D999998
3334,D999999
3334,D999998
3335,D999998
3335,D999997
3336,D999998
3336,D999997
3337,D999999
3337,D999998
3338,D999998
3338,D999997
3339,D999999
3339,D999998
3340,D999998
3340,D999997
3341,D999999
3341,D999998
3342,D999999
3342,D999998
3343,D999997
3343,D999999
3344,D999997
3344,D999999
3345,D999999
3345,D999998
3346,D999999
3346,D999998
3347,D999997
3347,D999999
3348,D999998
3348,D999997
3349,D999998
3349,D999997
3350,D999997
3350,D999999
3351,D999999
3351,D999998
3352,D999999
3352,D999998
3353,D999997
3353,D999999
3354,D999997
3354,D999999
3355,D999999
3355,D999998
3356,D999997
3356,D999999
3357,D999997
3357,D999999
3358,D999999
3358,D999998
3359,D999999
3359,D999998
3360,D999998
3360,D999997
3361,D999997
3361,D999999
3362,D999998
3362,D999997
3363,D999998
3363,D999997
3364,D999998
3364,D999997
3365,D999997
3365,D999999
3366,D999998
3366,D999997
3367,D999999
3367,D999998
3368,D999998
3368,D999997
3369,D999998
3369,D999997
3370,D999998
3370,D999997
3371,D999997
3371,D999999
3372,D999997
3372,D999999
3373,D999997
3373,D999999
3374,D999997
3374,D999999
3375,D999999
3375,D999998
3376,D999997
3376,D999999
3377,D999999
3377,D999998
3378,D999997
3378,D999999
3379,D999999
3379,D999998
3380,D999997
3380,D999999
3381,D999999
3381,D999998
3382,D999998
3382,D999997
3383,D999997
3383,D999999
3384,D999998
3384,D999997
3385,D999999
3385,D999998
3386,D999997
3386,D999999
3387,D999997
3387,D999999
3388,D999999
3388,D999998
3389,D999999
3389,D999998
3390,D999997
3390,D999999
3391,D999998
3391,D999997
3392,D999998
3392,D999997
3393,D999998
3393,D999997
3394,D999998
3394,D999997
3395,D999999
3395,D999998
3396,D999998
3396,D999997
3397,D999998
3397,D999997
3398,D999998
3398,D999997
3399,D999997
3399,D999999
3400,D999998
3400,D999997
3401,D999997
3401,D999999
3402,D999997
3402,D999999
3403,D999998
3403,D999997
3404,D999999
3404,D999998
3405,D999999
3405,D999998
3406,D999998
3406,D999997
3407,D999997
3407,D999999
3408,D999997
3408,D999999
3409,D999997
3409,D999999
3410,D999999
3410,D999998
3411,D999999
3411,D999998
3412,D999997
3412,D999999
3413,D999998
3413,D999997
3414,D999999
3414,D999998
3415,D999998
3415,D999997
3416,D999999
3416,D999998
3417,D999997
3417,D999999
3418,D999998
3418,D999997
3419,D999998
3419,D999997
3420,D999999
3420,D999998
3421,D999999
3421,D999998
3422,D999997
3422,D999999
3423,D999999
3423,D999998
3424,D999997
3424,D999999
3425,D999999
3425,D999998
3426,D999998
3426,D999997
3427,D999998
3427,D999997
3428,D999998
3428,D999997
3429,D999998
3429,D999997
3430,D999999
3430,D999998
3431,D999997
3431,D999999
3432,D999997
3432,D999999
3433,D999999
3433,D999998
3434,D999999
3434,D999998
3435,D999997
3435,D999999
3436,D999998
3436,D999997
3437,D999998
3437,D999997
3438,D999999
3438,D999998
3439,D999998
3439,D999997
3440,D999999
3440,D999998
3441,D999997
3441,D999999
3442,D999998
3442,D999997
3443,D999997
3443,D999999
3444,D999999
3444,D999998
3445,D999997
3445,D999999
3446,D999998
3446,D999997
3447,D999999
3447,D999998
3448,D999999
3448,D999998
3449,D999997
3449,D999999
3450,D999999
3450,D999998
3451,D999997
3451,D999999
3452,D999997
3452,D999999
3453,D999997
3453,D999999
3454,D999997
3454,D999999
3455,D999999
3455,D999998
3456,D999997
3456,D999999
3457,D999997
3457,D999999
3458,D999999
3458,D999998
3459,D999999
3459,D999998
3460,D999997
3460,D999999
3461,D999998
3461,D999997
3462,D999998
3462,D999997
3463,D999997
3463,D999999
3464,D999999
3464,D999998
3465,D999999
3465,D999998
3466,D999999
3466,D999998
3467,D999997
3467,D999999
3468,D999998
3468,D999997
3469,D999999
3469,D999998
3470,D999998
3470,D999997
3471,D999997
3471,D999999
3472,D999997
3472,D999999
3473,D999998
3473,D999997
3474,D999998
3474,D999997
3475,D999997
3475,D999999
3476,D999998
3476,D999997
3477,D999998
3477,D999997
3478,D999997
3478,D999999
3479,D999998
3479,D999997
3480,D999997
3480,D999999
3481,D999998
3481,D999997
3482,D999999
3482,D999998
3483,D999999
3483,D999998
3484,D999998
3484,D999997
3485,D999999
3485,D999998
3486,D999997
3486,D999999
3487,D999998
3487,D999997
3488,D999999
3488,D999998
3489,D999999
3489,D999998
3490,D999998
3490,D999997
3491,D999999
3491,D999998
3492,D999999
3492,D999998
3493,D999998
3493,D999997
3494,D999999
3494,D999998
3495,D999997
3495,D999999
3496,D999997
3496,D999999
3497,D999998
3497,D999997
3498,D999997
3498,D999999
3499,D999998
3499,D999997
3500,D999999
3500,D999998
3501,D999998
3501,D999997
3502,D999998
3502,D999997
3503,D999999
3503,D999998
3504,D999999
3504,D999998
3505,D999999
3505,D999998
3506,D999997
3506,D999999
3507,D999998
3507,D999997
3508,D999997
3508,D999999
3509,D999998
3509,D999997
3510,D999999
3510,D999998
3511,D999997
3511,D999999
3512,D999997
3512,D999999
3513,D999998
3513,D999997
3514,D999999
3514,D999998
3515,D999997
3515,D999999
3516,D999997
3516,D999999
3517,D999999
3517,D999998
3518,D999999
3518,D999998
3519,D999999
3519,D999998
3520,D999998
3520,D999997
3521,D999998
3521,D999997
3522,D999999
3522,D999998
3523,D999999
3523,D999998
3524,D999998
3524,D999997
3525,D999997
3525,D999999
3526,D999997
3526,D999999
3527,D999998
3527,D999997
3528,D999999
3528,D999998
3529,D999999
3529,D999998
3530,D999997
3530,D999999
3531,D999999
3531,D999998
3532,D999999
3532,D999998
3533,D999999
3533,D999998
3534,D999999
3534,D999998
3535,D999999
3535,D999998
3536,D999997
3536,D999999
3537,D999998
3537,D999997
3538,D999998
3538,D999997
3539,D999999
3539,D999998
3540,D999997
3540,D999999
3541,D999997
3541,D999999
3542,D999997
3542,D999999
3543,D999998
3543,D999997
3544,D999998
3544,D999997
3545,D999998
3545,D999997
3546,D999999
3546,D999998
3547,D999998
3547,D999997
3548,D999998
3548,D999997
3549,D999999
3549,D999998
3550,D999997
3550,D999999
3551,D999998
3551,D999997
3552,D999997
3552,D999999
3553,D999998
3553,D999997
3554,D999997
3554,D999999
3555,D999998
3555,D999997
3556,D999999
3556,D999998
3557,D999998
3557,D999997
3558,D999999
3558,D999998
3559,D999999
3559,D999998
3560,D999997
3560,D999999
3561,D999997
3561,D999999
3562,D999999
3562,D999998
3563,D999998
3563,D999997
3564,D999999
3564,D999998
3565,D999999
3565,D999998
3566,D999997
3566,D999999
3567,D999997
3567,D999999
3568,D999997
3568,D999999
3569,D999998
3569,D999997
3570,D999998
3570,D999997
3571,D999999
3571,D999998
3572,D999999
3572,D999998
3573,D999999
3573,D999998
3574,D999998
3574,D999997
3575,D999997
3575,D999999
3576,D999998
3576,D999997
3577,D999999
3577,D999998
3578,D999998
3578,D999997
3579,D999997
3579,D999999
3580,D999998
3580,D999997
3581,D999997
3581,D999999
3582,D999998
3582,D999997
3583,D999999
3583,D999998
3584,D999998
3584,D999997
3585,D999999
3585,D999998
3586,D999999
3586,D999998
3587,D999998
3587,D999997
3588,D999999
3588,D999998
3589,D999999
3589,D999998
3590,D999997
3590,D999999
3591,D999997
3591,D999999
3592,D999997
3592,D999999
3593,D999999
3593,D999998
3594,D999999
3594,D999998
3595,D999999
3595,D999998
3596,D999997
3596,D999999
3597,D999999
3597,D999998
3598,D999999
3598,D999998
3599,D999997
3599,D999999
3600,D999997
3600,D999999
3601,D999997
3601,D999999
3602,D999998
3602,D999997
3603,D999997
3603,D999999
3604,D999998
3604,D999997
3605,D999997
3605,D999999
3606,D999999
3606,D999998
3607,D999998
3607,D999997
3608,D999997
3608,D999999
3609,D999997
3609,D999999
3610,D999997
3610,D999999
3611,D999999
3611,D999998
3612,D999998
3612,D999997
3613,D999997
3613,D999999
3614,D999998
3614,D999997
3615,D999999
3615,D999998
3616,D999998
3616,D999997
3617,D999997
3617,D999999
3618,D999997
3618,D999999
3619,D999999
3619,D999998
3620,D999997
3620,D999999
3621,D999999
3621,D999998
3622,D999998
3622,D999997
3623,D999999
3623,D999998
3624,D999997
3624,D999999
3625,D999999
3625,D999998
3626,D999999
3626,D999998
3627,D999998
3627,D999997
3628,D999999
3628,D999998
3629,D999998
3629,D999997
3630,D999999
3630,D999998
3631,D999998
3631,D999997
3632,D999998
3632,D999997
3633,D999999
3633,D999998
3634,D999997
3634,D999999
3635,D999997
3635,D999999
3636,D999997
3636,D999999
3637,D999997
3637,D999999
3638,D999999
3638,D999998
3639,D999997
3639,D999999
3640,D999997
3640,D999999
3641,D999997
3641,D999999
3642,D999999
3642,D999998
3643,D999999
3643,D999998
3644,D999997
3644,D999999
3645,D999998
3645,D999997
3646,D999998
3646,D999997
3647,D999998
3647,D999997
3648,D999998
3648,D999997
3649,D999997
3649,D999999
3650,D999997
3650,D999999
3651,D999998
3651,D999997
3652,D999999
3652,D999998
3653,D999998
3653,D999997
3654,D999999
3654,D999998
3655,D999997
3655,D999999
3656,D999998
3656,D999997
3657,D999999
3657,D999998
3658,D999998
3658,D999997
3659,D999999
3659,D999998
3660,D999999
3660,D999998
3661,D999997
3661,D999999
3662,D999999
3662,D999998
3663,D999997
3663,D999999
3664,D999997
3664,D999999
3665,D999999
3665,D999998
3666,D999998
3666,D999997
3667,D999997
3667,D999999
3668,D999998
3668,D999997
3669,D999998
3669,D999997
3670,D999998
3670,D999997
3671,D999999
3671,D999998
3672,D999998
3672,D999997
3673,D999997
3673,D999999
3674,D999998
3674,D999997
3675,D999997
3675,D999999
3676,D999997
3676,D999999
3677,D999998
3677,D999997
3678,D999997
3678,D999999
3679,D999999
3679,D999998
3680,D999998
3680,D999997
3681,D999997
3681,D999999
3682,D999997
3682,D999999
3683,D999999
3683,D999998
3684,D999999
3684,D999998
3685,D999998
3685,D999997
3686,D999999
3686,D999998
3687,D999999
3687,D999998
3688,D999999
3688,D999998
3689,D999998
3689,D999997
3690,D999997
3690,D999999
3691,D999998
3691,D999997
3692,D999997
3692,D999999
3693,D999999
3693,D999998
3694,D999997
3694,D999999
3695,D999997
3695,D999999
3696,D999998
3696,D999997
3697,D999999
3697,D999998
3698,D999997
3698,D999999
3699,D999999
3699,D999998
3700,D999998
3700,D999997
3701,D999999
3701,D999998
3702,D999998
3702,D999997
3703,D999998
3703,D999997
3704,D999998
3704,D999997
3705,D999998
3705,D999997
3706,D999997
3706,D999999
3707,D999998
3707,D999997
3708,D999998
3708,D999997
3709,D999999
3709,D999998
3710,D999998
3710,D999997
3711,D999999
3711,D999998
3712,D999998
3712,D999997
3713,D999999
3713,D999998
3714,D999999
3714,D999998
3715,D999999
3715,D999998
3716,D999998
3716,D999997
3717,D999997
3717,D999999
3718,D999998
3718,D999997
3719,D999999
3719,D999998
3720,D999997
3720,D999999
3721,D999998
3721,D999997
3722,D999999
3722,D999998
3723,D999999
3723,D999998
3724,D999998
3724,D999997
3725,D999999
3725,D999998
3726,D999999
3726,D999998
3727,D999998
3727,D999997
3728,D999998
3728,D999997
3729,D999998
3729,D999997
3730,D999999
3730,D999998
3731,D999998
3731,D999997
3732,D999999
3732,D999998
3733,D999997
3733,D999999
3734,D999999
3734,D999998
3735,D999997
3735,D999999
3736,D999999
3736,D999998
3737,D999998
3737,D999997
3738,D999998
3738,D999997
3739,D999998
3739,D999997
3740,D999999
3740,D999998
3741,D999997
3741,D999999
3742,D999999
3742,D999998
3743,D999998
3743,D999997
3744,D999997
3744,D999999
3745,D999999
3745,D999998
3746,D999999
3746,D999998
3747,D999998
3747,D999997
3748,D999997
3748,D999999
3749,D999997
3749,D999999
3750,D999998
3750,D999997
3751,D999998
3751,D999997
3752,D999997
3752,D999999
3753,D999998
3753,D999997
3754,D999998
3754,D999997
3755,D999998
3755,D999997
3756,D999998
3756,D999997
3757,D999999
3757,D999998
3758,D999998
3758,D999997
3759,D999998
3759,D999997
3760,D999997
3760,D999999
3761,D999998
3761,D999997
3762,D999999
3762,D999998
3763,D999999
3763,D999998
3764,D999998
3764,D999997
3765,D999998
3765,D999997
3766,D999999
3766,D999998
3767,D999999
3767,D999998
3768,D999998
3768,D999997
3769,D999997
3769,D999999
3770,D999998
3770,D999997
3771,D999998
3771,D999997
3772,D999999
3772,D999998
3773,D999998
3773,D999997
3774,D999997
3774,D999999
3775,D999999
3775,D999998
3776,D999997
3776,D999999
3777,D999997
3777,D999999
3778,D999999
3778,D999998
3779,D999997
3779,D999999
3780,D999998
3780,D999997
3781,D999999
3781,D999998
3782,D999998
3782,D999997
3783,D999997
3783,D999999
3784,D999998
3784,D999997
3785,D999997
3785,D999999
3786,D999999
3786,D999998
3787,D999998
3787,D999997
3788,D999997
3788,D999999
3789,D999998
3789,D999997
3790,D999998
3790,D999997
3791,D999998
3791,D999997
3792,D999998
3792,D999997
3793,D999998
3793,D999997
3794,D999999
3794,D999998
3795,D999999
3795,D999998
3796,D999997
3796,D999999
3797,D999997
3797,D999999
3798,D999997
3798,D999999
3799,D999998
3799,D999997
3800,D999997
3800,D999999
3801,D999997
3801,D999999
3802,D999999
3802,D999998
3803,D999998
3803,D999997
3804,D999999
3804,D999998
3805,D999998
3805,D999997
3806,D999999
3806,D999998
3807,D999998
3807,D999997
3808,D999999
3808,D999998
3809,D999997
3809,D999999
3810,D999999
3810,D999998
3811,D999997
3811,D999999
3812,D999997
3812,D999999
3813,D999997
3813,D999999
3814,D999998
3814,D999997
3815,D999999
3815,D999998
3816,D999999
3816,D999998
3817,D999999
3817,D999998
3818,D999997
3818,D999999
3819,D999997
3819,D999999
3820,D999998
3820,D999997
3821,D999999
3821,D999998
3822,D999999
3822,D999998
3823,D999999
3823,D999998
3824,D999998
3824,D999997
3825,D999998
3825,D999997
3826,D999999
3826,D999998
3827,D999999
3827,D999998
3828,D999999
3828,D999998
3829,D999998
3829,D999997
3830,D999997
3830,D999999
3831,D999998
3831,D999997
3832,D999997
3832,D999999
3833,D999998
3833,D999997
3834,D999997
3834,D999999
3835,D999999
3835,D999998
3836,D999997
3836,D999999
3837,D999998
3837,D999997
3838,D999998
3838,D999997
3839,D999999
3839,D999998
3840,D999999
3840,D999998
3841,D999998
3841,D999997
3842,D999999
3842,D999998
3843,D999998
3843,D999997
3844,D999999
3844,D999998
3845,D999999
3845,D999998
3846,D999999
3846,D999998
3847,D999997
3847,D999999
3848,D999999
3848,D999998
3849,D999997
3849,D999999
3850,D999997
3850,D999999
3851,D999997
3851,D999999
3852,D999999
3852,D999998
3853,D999997
3853,D999999
3854,D999997
3854,D999999
3855,D999998
3855,D999997
3856,D999997
3856,D999999
3857,D999999
3857,D999998
3858,D999999
3858,D999998
3859,D999998
3859,D999997
3860,D999997
3860,D999999
3861,D999997
3861,D999999
3862,D999999
3862,D999998
3863,D999997
3863,D999999
3864,D999997
3864,D999999
3865,D999998
3865,D999997
3866,D999999
3866,D999998
3867,D999997
3867,D999999
3868,D999999
3868,D999998
3869,D999997
3869,D999999
3870,D999997
3870,D999999
3871,D999997
3871,D999999
3872,D999998
3872,D999997
3873,D999999
3873,D999998
3874,D999998
3874,D999997
3875,D999997
3875,D999999
3876,D999999
3876,D999998
3877,D999997
3877,D999999
3878,D999998
3878,D999997
3879,D999999
3879,D999998
3880,D999999
3880,D999998
3881,D999997
3881,D999999
3882,D999997
3882,D999999
3883,D999999
3883,D999998
3884,D999999
3884,D999998
3885,D999998
3885,D999997
3886,D999998
3886,D999997
3887,D999998
3887,D999997
3888,D999999
3888,D999998
3889,D999997
3889,D999999
3890,D999997
3890,D999999
3891,D999997
3891,D999999
3892,D999999
3892,D999998
3893,D999999
3893,D999998
3894,D999997
3894,D999999
3895,D999999
3895,D999998
3896,D999999
3896,D999998
3897,D999997
3897,D999999
3898,D999998
3898,D999997
3899,D999999
3899,D999998
3900,D999999
3900,D999998
3901,D999999
3901,D999998
3902,D999998
3902,D999997
3903,D999998
3903,D999997
3904,D999997
3904,D999999
3905,D999997
3905,D999999
3906,D999997
3906,D999999
3907,D999999
3907,D999998
3908,D999997
3908,D999999
3909,D999999
3909,D999998
3910,D999999
3910,D999998
3911,D999999
3911,D999998
3912,D999997
3912,D999999
3913,D999997
3913,D999999
3914,D999999
3914,D999998
3915,D999999
3915,D999998
3916,D999997
3916,D999999
3917,D999998
3917,D999997
3918,D999998
3918,D999997
3919,D999998
3919,D999997
3920,D999998
3920,D999997
3921,D999999
3921,D999998
3922,D999998
3922,D999997
3923,D999999
3923,D999998
3924,D999999
3924,D999998
3925,D999997
3925,D999999
3926,D999997
3926,D999999
3927,D999997
3927,D999999
3928,D999998
3928,D999997
3929,D999997
3929,D999999
3930,D999997
3930,D999999
3931,D999999
3931,D999998
3932,D999998
3932,D999997
3933,D999999
3933,D999998
3934,D999998
3934,D999997
3935,D999998
3935,D999997
3936,D999998
3936,D999997
3937,D999998
3937,D999997
3938,D999999
3938,D999998
3939,D999998
3939,D999997
3940,D999999
3940,D999998
3941,D999998
3941,D999997
3942,D999997
3942,D999999
3943,D999998
3943,D999997
3944,D999998
3944,D999997
3945,D999998
3945,D999997
3946,D999997
3946,D999999
3947,D999998
3947,D999997
3948,D999999
3948,D999998
3949,D999999
3949,D999998
3950,D999998
3950,D999997
3951,D999999
3951,D999998
3952,D999997
3952,D999999
3953,D999999
3953,D999998
3954,D999999
3954,D999998
3955,D999999
3955,D999998
3956,D999997
3956,D999999
3957,D999998
3957,D999997
3958,D999999
3958,D999998
3959,D999998
3959,D999997
3960,D999997
3960,D999999
3961,D999999
3961,D999998
3962,D999999
3962,D999998
3963,D999998
3963,D999997
3964,D999997
3964,D999999
3965,D999997
3965,D999999
3966,D999998
3966,D999997
3967,D999998
3967,D999997
3968,D999997
3968,D999999
3969,D999997
3969,D999999
3970,D999998
3970,D999997
3971,D999999
3971,D999998
3972,D999999
3972,D999998
3973,D999997
3973,D999999
3974,D999999
3974,D999998
3975,D999999
3975,D999998
3976,D999997
3976,D999999
3977,D999999
3977,D999998
3978,D999998
3978,D999997
3979,D999999
3979,D999998
3980,D999997
3980,D999999
3981,D999999
3981,D999998
3982,D999997
3982,D999999
3983,D999997
3983,D999999
3984,D999999
3984,D999998
3985,D999997
3985,D999999
3986,D999997
3986,D999999
3987,D999999
3987,D999998
3988,D999997
3988,D999999
3989,D999998
3989,D999997
3990,D999999
3990,D999998
3991,D999997
3991,D999999
3992,D999998
3992,D999997
3993,D999999
3993,D999998
3994,D999999
3994,D999998
3995,D999997
3995,D999999
3996,D999997
3996,D999999
3997,D999997
3997,D999999
3998,D999999
3998,D999998
3999,D999998
3999,D999997
4000,D999998
4000,D999997
4001,D999997
4001,D999999
4002,D999999
4002,D999998
4003,D999999
4003,D999998
4004,D999999
4004,D999998
4005,D999997
4005,D999999
4006,D999999
4006,D999998
4007,D999999
4007,D999998
4008,D999999
4008,D999998
4009,D999999
4009,D999998
4010,D999997
4010,D999999
4011,D999998
4011,D999997
4012,D999999
4012,D999998
4013,D999997
4013,D999999
4014,D999999
4014,D999998
4015,D999998
4015,D999997
4016,D999998
4016,D999997
4017,D999997
4017,D999999
4018,D999998
4018,D999997
4019,D999999
4019,D999998
4020,D999999
4020,D999998
4021,D999998
4021,D999997
4022,D999999
4022,D999998
4023,D999999
4023,D999998
4024,D999997
4024,D999999
4025,D999999
4025,D999998
4026,D999998
4026,D999997
4027,D999997
4027,D999999
4028,D999998
4028,D999997
4029,D999999
4029,D999998
4030,D999998
4030,D999997
4031,D999999
4031,D999998
4032,D999997
4032,D999999
4033,D999998
4033,D999997
4034,D999997
4034,D999999
4035,D999997
4035,D999999
4036,D999999
4036,D999998
4037,D999999
4037,D999998
4038,D999999
4038,D999998
4039,D999998
4039,D999997
4040,D999998
4040,D999997
4041,D999997
4041,D999999
4042,D999999
4042,D999998
4043,D999999
4043,D999998
4044,D999998
4044,D999997
4045,D999998
4045,D999997
4046,D999998
4046,D999997
4047,D999997
4047,D999999
4048,D999998
4048,D999997
4049,D999997
4049,D999999
4050,D999999
4050,D999998
4051,D999997
4051,D999999
4052,D999997
4052,D999999
4053,D999997
4053,D999999
4054,D999997
4054,D999999
4055,D999997
4055,D999999
4056,D999998
4056,D999997
4057,D999998
4057,D999997
4058,D999997
4058,D999999
4059,D999999
4059,D999998
4060,D999999
4060,D999998
4061,D999999
4061,D999998
4062,D999999
4062,D999998
4063,D999999
4063,D999998
4064,D999998
4064,D999997
4065,D999997
4065,D999999
4066,D999999
4066,D999998
4067,D999997
4067,D999999
4068,D999998
4068,D999997
4069,D999998
4069,D999997
4070,D999999
4070,D999998
4071,D999999
4071,D999998
4072,D999997
4072,D999999
4073,D999998
4073,D999997
4074,D999997
4074,D999999
4075,D999997
4075,D999999
4076,D999998
4076,D999997
4077,D999999
4077,D999998
4078,D999999
4078,D999998
4079,D999998
4079,D999997
4080,D999999
4080,D999998
4081,D999998
4081,D999997
4082,D999998
4082,D999997
4083,D999998
4083,D999997
4084,D999998
4084,D999997
4085,D999998
4085,D999997
4086,D999998
4086,D999997
4087,D999999
4087,D999998
4088,D999999
4088,D999998
4089,D999998
4089,D999997
4090,D999997
4090,D999999
4091,D999997
4091,D999999
4092,D999998
4092,D999997
4093,D999999
4093,D999998
4094,D999999
4094,D999998
4095,D999998
4095,D999997
4096,D999999
4096,D999998
4097,D999997
4097,D999999
4098,D999997
4098,D999999
4099,D999999
4099,D999998
4100,D999997
4100,D999999
4101,D999998
4101,D999997
4102,D999999
4102,D999998
4103,D999998
4103,D999997
4104,D999997
4104,D999999
4105,D999999
4105,D999998
4106,D999997
4106,D999999
4107,D999998
4107,D999997
4108,D999997
4108,D999999
4109,D999999
4109,D999998
4110,D999997
4110,D999999
4111,D999997
4111,D999999
4112,D999998
4112,D999997
4113,D999997
4113,D999999
4114,D999997
4114,D999999
4115,D999997
4115,D999999
4116,D999997
4116,D999999
4117,D999999
4117,D999998
4118,D999997
4118,D999999
4119,D999999
4119,D999998
4120,D999998
4120,D999997
4121,D999999
4121,D999998
4122,D999998
4122,D999997
4123,D999999
4123,D999998
4124,D999998
4124,D999997
4125,D999998
4125,D999997
4126,D999997
4126,D999999
4127,D999997
4127,D999999
4128,D999999
4128,D999998
4129,D999997
4129,D999999
4130,D999997
4130,D999999
4131,D999997
4131,D999999
4132,D999997
4132,D999999
4133,D999999
4133,D999998
4134,D999998
