"çÏã∆ê\êøèëID",é–àıID
3136,D999998
3137,D999997
3137,D999999
3138,D999999
3138,D999998
3139,D999998
3139,D999997
3140,D999999
3140,D999998
3141,D999998
3141,D999997
3142,D999997
3142,D999999
3143,D999998
3143,D999997
3144,D999997
3144,D999999
3145,D999998
3145,D999997
3146,D999999
3146,D999998
3147,D999998
3147,D999997
3148,D999999
3148,D999998
3149,D999999
3149,D999998
3150,D999997
3150,D999999
3151,D999998
3151,D999997
3152,D999997
3152,D999999
3153,D999998
3153,D999997
3154,D999999
3154,D999998
3155,D999998
3155,D999997
3156,D999997
3156,D999999
3157,D999999
3157,D999998
3158,D999998
3158,D999997
3159,D999997
3159,D999999
3160,D999998
3160,D999997
3161,D999999
3161,D999998
3162,D999999
3162,D999998
3163,D999999
3163,D999998
3164,D999998
3164,D999997
3165,D999999
3165,D999998
3166,D999998
3166,D999997
3167,D999998
3167,D999997
3168,D999997
3168,D999999
3169,D999999
3169,D999998
3170,D999997
3170,D999999
3171,D999998
3171,D999997
3172,D999997
3172,D999999
3173,D999999
3173,D999998
3174,D999997
3174,D999999
3175,D999998
3175,D999997
3176,D999998
3176,D999997
3177,D999998
3177,D999997
3178,D999997
3178,D999999
3179,D999999
3179,D999998
3180,D999997
3180,D999999
3181,D999999
3181,D999998
3182,D999997
3182,D999999
3183,D999998
3183,D999997
3184,D999999
3184,D999998
3185,D999999
3185,D999998
3186,D999997
3186,D999999
3187,D999998
3187,D999997
3188,D999998
3188,D999997
3189,D999999
3189,D999998
3190,D999999
3190,D999998
3191,D999997
3191,D999999
3192,D999998
3192,D999997
3193,D999998
3193,D999997
3194,D999999
3194,D999998
3195,D999997
3195,D999999
3196,D999997
3196,D999999
3197,D999998
3197,D999997
3198,D999998
3198,D999997
3199,D999997
3199,D999999
3200,D999998
3200,D999997
3201,D999997
3201,D999999
3202,D999997
3202,D999999
3203,D999998
3203,D999997
3204,D999999
3204,D999998
3205,D999997
3205,D999999
3206,D999999
3206,D999998
3207,D999997
3207,D999999
3208,D999999
3208,D999998
3209,D999999
3209,D999998
3210,D999997
3210,D999999
3211,D999997
3211,D999999
3212,D999999
3212,D999998
3213,D999998
3213,D999997
3214,D999997
3214,D999999
3215,D999998
3215,D999997
3216,D999998
3216,D999997
3217,D999998
3217,D999997
3218,D999999
3218,D999998
3219,D999999
3219,D999998
3220,D999997
3220,D999999
3221,D999998
3221,D999997
3222,D999997
3222,D999999
3223,D999998
3223,D999997
3224,D999997
3224,D999999
3225,D999998
3225,D999997
3226,D999997
3226,D999999
3227,D999997
3227,D999999
3228,D999999
3228,D999998
3229,D999999
3229,D999998
3230,D999997
3230,D999999
3231,D999997
3231,D999999
3232,D999999
3232,D999998
3233,D999998
3233,D999997
3234,D999998
3234,D999997
3235,D999998
3235,D999997
3236,D999999
3236,D999998
3237,D999998
3237,D999997
3238,D999998
3238,D999997
3239,D999997
3239,D999999
3240,D999997
3240,D999999
3241,D999999
3241,D999998
3242,D999998
3242,D999997
3243,D999998
3243,D999997
3244,D999997
3244,D999999
3245,D999999
3245,D999998
3246,D999997
3246,D999999
3247,D999998
3247,D999997
3248,D999998
3248,D999997
3249,D999998
3249,D999997
3250,D999998
3250,D999997
3251,D999999
3251,D999998
3252,D999997
3252,D999999
3253,D999998
3253,D999997
3254,D999998
3254,D999997
3255,D999999
3255,D999998
3256,D999998
3256,D999997
3257,D999997
3257,D999999
3258,D999999
3258,D999998
3259,D999998
3259,D999997
3260,D999998
3260,D999997
3261,D999997
3261,D999999
3262,D999997
3262,D999999
3263,D999998
3263,D999997
3264,D999999
3264,D999998
3265,D999998
3265,D999997
3266,D999997
3266,D999999
3267,D999999
3267,D999998
3268,D999999
3268,D999998
3269,D999998
3269,D999997
3270,D999998
3270,D999997
3271,D999999
3271,D999998
3272,D999997
3272,D999999
3273,D999999
3273,D999998
3274,D999998
3274,D999997
3275,D999999
3275,D999998
3276,D999999
3276,D999998
3277,D999999
3277,D999998
3278,D999997
3278,D999999
3279,D999997
3279,D999999
3280,D999997
3280,D999999
3281,D999998
3281,D999997
3282,D999999
3282,D999998
3283,D999998
3283,D999997
3284,D999997
3284,D999999
3285,D999998
3285,D999997
3286,D999999
3286,D999998
3287,D999999
3287,D999998
3288,D999997
3288,D999999
3289,D999997
3289,D999999
3290,D999999
3290,D999998
3291,D999997
3291,D999999
3292,D999997
3292,D999999
3293,D999998
3293,D999997
3294,D999998
3294,D999997
3295,D999999
3295,D999998
3296,D999999
3296,D999998
3297,D999997
3297,D999999
3298,D999999
3298,D999998
3299,D999998
3299,D999997
3300,D999998
3300,D999997
3301,D999998
3301,D999997
3302,D999999
3302,D999998
3303,D999999
3303,D999998
3304,D999998
3304,D999997
3305,D999997
3305,D999999
3306,D999997
3306,D999999
3307,D999999
3307,D999998
3308,D999997
3308,D999999
3309,D999998
3309,D999997
3310,D999998
3310,D999997
3311,D999998
3311,D999997
3312,D999998
3312,D999997
3313,D999999
3313,D999998
3314,D999997
3314,D999999
3315,D999997
3315,D999999
3316,D999999
3316,D999998
3317,D999999
3317,D999998
3318,D999999
3318,D999998
3319,D999997
3319,D999999
3320,D999997
3320,D999999
3321,D999999
3321,D999998
3322,D999997
3322,D999999
3323,D999998
3323,D999997
3324,D999999
3324,D999998
3325,D999999
3325,D999998
3326,D999998
3326,D999997
3327,D999998
3327,D999997
3328,D999998
3328,D999997
3329,D999999
3329,D999998
3330,D999998
3330,D999997
3331,D999997
3331,D999999
3332,D999998
3332,D999997
3333,D999997
3333,D999999
3334,D999999
3334,D999998
3335,D999998
3335,D999997
3336,D999997
3336,D999999
3337,D999999
3337,D999998
3338,D999999
3338,D999998
3339,D999999
3339,D999998
3340,D999999
3340,D999998
3341,D999998
3341,D999997
3342,D999999
3342,D999998
3343,D999999
3343,D999998
3344,D999998
3344,D999997
3345,D999997
3345,D999999
3346,D999997
3346,D999999
3347,D999998
3347,D999997
3348,D999999
3348,D999998
3349,D999998
3349,D999997
3350,D999998
3350,D999997
3351,D999997
3351,D999999
3352,D999999
3352,D999998
3353,D999998
3353,D999997
3354,D999998
3354,D999997
3355,D999999
3355,D999998
3356,D999998
3356,D999997
3357,D999999
3357,D999998
3358,D999997
3358,D999999
3359,D999997
3359,D999999
3360,D999997
3360,D999999
3361,D999999
3361,D999998
3362,D999998
3362,D999997
3363,D999999
3363,D999998
3364,D999998
3364,D999997
3365,D999998
3365,D999997
3366,D999997
3366,D999999
3367,D999997
3367,D999999
3368,D999997
3368,D999999
3369,D999998
3369,D999997
3370,D999998
3370,D999997
3371,D999998
3371,D999997
3372,D999997
3372,D999999
3373,D999999
3373,D999998
3374,D999997
3374,D999999
3375,D999997
3375,D999999
3376,D999998
3376,D999997
3377,D999998
3377,D999997
3378,D999999
3378,D999998
3379,D999997
3379,D999999
3380,D999999
3380,D999998
3381,D999998
3381,D999997
3382,D999997
3382,D999999
3383,D999999
3383,D999998
3384,D999997
3384,D999999
3385,D999998
3385,D999997
3386,D999999
3386,D999998
3387,D999999
3387,D999998
3388,D999998
3388,D999997
3389,D999998
3389,D999997
3390,D999998
3390,D999997
3391,D999997
3391,D999999
3392,D999997
3392,D999999
3393,D999997
3393,D999999
3394,D999998
3394,D999997
3395,D999998
3395,D999997
3396,D999997
3396,D999999
3397,D999998
3397,D999997
3398,D999998
3398,D999997
3399,D999998
3399,D999997
3400,D999998
3400,D999997
3401,D999999
3401,D999998
3402,D999998
3402,D999997
3403,D999998
3403,D999997
3404,D999999
3404,D999998
3405,D999998
3405,D999997
3406,D999999
3406,D999998
3407,D999998
3407,D999997
3408,D999999
3408,D999998
3409,D999998
3409,D999997
3410,D999997
3410,D999999
3411,D999998
3411,D999997
3412,D999999
3412,D999998
3413,D999997
3413,D999999
3414,D999997
3414,D999999
3415,D999998
3415,D999997
3416,D999998
3416,D999997
3417,D999997
3417,D999999
3418,D999998
3418,D999997
3419,D999998
3419,D999997
3420,D999999
3420,D999998
3421,D999998
3421,D999997
3422,D999997
3422,D999999
3423,D999997
3423,D999999
3424,D999997
3424,D999999
3425,D999999
3425,D999998
3426,D999999
3426,D999998
3427,D999997
3427,D999999
3428,D999998
3428,D999997
3429,D999997
3429,D999999
3430,D999997
3430,D999999
3431,D999998
3431,D999997
3432,D999997
3432,D999999
3433,D999998
3433,D999997
3434,D999999
3434,D999998
3435,D999999
3435,D999998
3436,D999997
3436,D999999
3437,D999999
3437,D999998
3438,D999998
3438,D999997
3439,D999997
3439,D999999
3440,D999998
3440,D999997
3441,D999999
3441,D999998
3442,D999998
3442,D999997
3443,D999997
3443,D999999
3444,D999999
3444,D999998
3445,D999997
3445,D999999
3446,D999997
3446,D999999
3447,D999998
3447,D999997
3448,D999997
3448,D999999
3449,D999997
3449,D999999
3450,D999997
3450,D999999
3451,D999999
3451,D999998
3452,D999998
3452,D999997
3453,D999997
3453,D999999
3454,D999998
3454,D999997
3455,D999997
3455,D999999
3456,D999999
3456,D999998
3457,D999998
3457,D999997
3458,D999997
3458,D999999
3459,D999997
3459,D999999
3460,D999997
3460,D999999
3461,D999999
3461,D999998
3462,D999998
3462,D999997
3463,D999998
3463,D999997
3464,D999999
3464,D999998
3465,D999998
3465,D999997
3466,D999999
3466,D999998
3467,D999997
3467,D999999
3468,D999998
3468,D999997
3469,D999999
3469,D999998
3470,D999997
3470,D999999
3471,D999997
3471,D999999
3472,D999997
3472,D999999
3473,D999999
3473,D999998
3474,D999997
3474,D999999
3475,D999997
3475,D999999
3476,D999998
3476,D999997
3477,D999998
3477,D999997
3478,D999998
3478,D999997
3479,D999998
3479,D999997
3480,D999999
3480,D999998
3481,D999999
3481,D999998
3482,D999999
3482,D999998
3483,D999998
3483,D999997
3484,D999998
3484,D999997
3485,D999997
3485,D999999
3486,D999999
3486,D999998
3487,D999999
3487,D999998
3488,D999998
3488,D999997
3489,D999999
3489,D999998
3490,D999998
3490,D999997
3491,D999998
3491,D999997
3492,D999999
3492,D999998
3493,D999998
3493,D999997
3494,D999998
3494,D999997
3495,D999999
3495,D999998
3496,D999999
3496,D999998
3497,D999997
3497,D999999
3498,D999999
3498,D999998
3499,D999998
3499,D999997
3500,D999998
3500,D999997
3501,D999997
3501,D999999
3502,D999999
3502,D999998
3503,D999999
3503,D999998
3504,D999997
3504,D999999
3505,D999999
3505,D999998
3506,D999998
3506,D999997
3507,D999997
3507,D999999
3508,D999998
3508,D999997
3509,D999999
3509,D999998
3510,D999997
3510,D999999
3511,D999998
3511,D999997
3512,D999999
3512,D999998
3513,D999998
3513,D999997
3514,D999998
3514,D999997
3515,D999997
3515,D999999
3516,D999999
3516,D999998
3517,D999998
3517,D999997
3518,D999999
3518,D999998
3519,D999999
3519,D999998
3520,D999998
3520,D999997
3521,D999999
3521,D999998
3522,D999999
3522,D999998
3523,D999997
3523,D999999
3524,D999997
3524,D999999
3525,D999997
3525,D999999
3526,D999997
3526,D999999
3527,D999998
3527,D999997
3528,D999998
3528,D999997
3529,D999997
3529,D999999
3530,D999997
3530,D999999
3531,D999998
3531,D999997
3532,D999997
3532,D999999
3533,D999997
3533,D999999
3534,D999998
3534,D999997
3535,D999998
3535,D999997
3536,D999999
3536,D999998
3537,D999998
3537,D999997
3538,D999998
3538,D999997
3539,D999998
3539,D999997
3540,D999998
3540,D999997
3541,D999998
3541,D999997
3542,D999998
3542,D999997
3543,D999999
3543,D999998
3544,D999999
3544,D999998
3545,D999999
3545,D999998
3546,D999998
3546,D999997
3547,D999998
3547,D999997
3548,D999998
3548,D999997
3549,D999997
3549,D999999
3550,D999997
3550,D999999
3551,D999998
3551,D999997
3552,D999999
3552,D999998
3553,D999999
3553,D999998
3554,D999998
3554,D999997
3555,D999999
3555,D999998
3556,D999998
3556,D999997
3557,D999998
3557,D999997
3558,D999999
3558,D999998
3559,D999999
3559,D999998
3560,D999998
3560,D999997
3561,D999997
3561,D999999
3562,D999997
3562,D999999
3563,D999999
3563,D999998
3564,D999999
3564,D999998
3565,D999998
3565,D999997
3566,D999997
3566,D999999
3567,D999997
3567,D999999
3568,D999997
3568,D999999
3569,D999998
3569,D999997
3570,D999998
3570,D999997
3571,D999998
3571,D999997
3572,D999999
3572,D999998
3573,D999999
3573,D999998
3574,D999997
3574,D999999
3575,D999997
3575,D999999
3576,D999999
3576,D999998
3577,D999999
3577,D999998
3578,D999998
3578,D999997
3579,D999998
3579,D999997
3580,D999999
3580,D999998
3581,D999999
3581,D999998
3582,D999998
3582,D999997
3583,D999999
3583,D999998
3584,D999997
3584,D999999
3585,D999997
3585,D999999
3586,D999997
3586,D999999
3587,D999997
3587,D999999
3588,D999999
3588,D999998
3589,D999999
3589,D999998
3590,D999997
3590,D999999
3591,D999999
3591,D999998
3592,D999997
3592,D999999
3593,D999999
3593,D999998
3594,D999998
3594,D999997
3595,D999998
3595,D999997
3596,D999997
3596,D999999
3597,D999997
3597,D999999
3598,D999999
3598,D999998
3599,D999997
3599,D999999
3600,D999998
3600,D999997
3601,D999999
3601,D999998
3602,D999998
3602,D999997
3603,D999998
3603,D999997
3604,D999997
3604,D999999
3605,D999999
3605,D999998
3606,D999997
3606,D999999
3607,D999998
3607,D999997
3608,D999997
3608,D999999
3609,D999998
3609,D999997
3610,D999997
3610,D999999
3611,D999997
3611,D999999
3612,D999997
3612,D999999
3613,D999999
3613,D999998
3614,D999997
3614,D999999
3615,D999997
3615,D999999
3616,D999997
3616,D999999
3617,D999997
3617,D999999
3618,D999997
3618,D999999
3619,D999999
3619,D999998
3620,D999997
3620,D999999
3621,D999998
3621,D999997
3622,D999998
3622,D999997
3623,D999999
3623,D999998
3624,D999998
3624,D999997
3625,D999998
3625,D999997
3626,D999999
3626,D999998
3627,D999998
3627,D999997
3628,D999997
3628,D999999
3629,D999998
3629,D999997
3630,D999998
3630,D999997
3631,D999999
3631,D999998
3632,D999998
3632,D999997
3633,D999998
3633,D999997
3634,D999999
3634,D999998
3635,D999998
3635,D999997
3636,D999999
3636,D999998
3637,D999997
3637,D999999
3638,D999998
3638,D999997
3639,D999999
3639,D999998
3640,D999997
3640,D999999
3641,D999998
3641,D999997
3642,D999998
3642,D999997
3643,D999998
3643,D999997
3644,D999999
3644,D999998
3645,D999999
3645,D999998
3646,D999998
3646,D999997
3647,D999999
3647,D999998
3648,D999997
3648,D999999
3649,D999998
3649,D999997
3650,D999998
3650,D999997
3651,D999999
3651,D999998
3652,D999999
3652,D999998
3653,D999998
3653,D999997
3654,D999997
3654,D999999
3655,D999997
3655,D999999
3656,D999998
3656,D999997
3657,D999999
3657,D999998
3658,D999998
3658,D999997
3659,D999999
3659,D999998
3660,D999997
3660,D999999
3661,D999998
3661,D999997
3662,D999998
3662,D999997
3663,D999999
3663,D999998
3664,D999999
3664,D999998
3665,D999997
3665,D999999
3666,D999998
3666,D999997
3667,D999998
3667,D999997
3668,D999999
3668,D999998
3669,D999999
3669,D999998
3670,D999998
3670,D999997
3671,D999997
3671,D999999
3672,D999998
3672,D999997
3673,D999997
3673,D999999
3674,D999998
3674,D999997
3675,D999999
3675,D999998
3676,D999999
3676,D999998
3677,D999998
3677,D999997
3678,D999999
3678,D999998
3679,D999998
3679,D999997
3680,D999999
3680,D999998
3681,D999998
3681,D999997
3682,D999998
3682,D999997
3683,D999998
3683,D999997
3684,D999999
3684,D999998
3685,D999997
3685,D999999
3686,D999998
3686,D999997
3687,D999997
3687,D999999
3688,D999998
3688,D999997
3689,D999998
3689,D999997
3690,D999998
3690,D999997
3691,D999998
3691,D999997
3692,D999997
3692,D999999
3693,D999998
3693,D999997
3694,D999997
3694,D999999
3695,D999998
3695,D999997
3696,D999998
3696,D999997
3697,D999999
3697,D999998
3698,D999998
3698,D999997
3699,D999997
3699,D999999
3700,D999999
3700,D999998
3701,D999998
3701,D999997
3702,D999998
3702,D999997
3703,D999998
3703,D999997
3704,D999999
3704,D999998
3705,D999999
3705,D999998
3706,D999998
3706,D999997
3707,D999999
3707,D999998
3708,D999998
3708,D999997
3709,D999998
3709,D999997
3710,D999998
3710,D999997
3711,D999997
3711,D999999
3712,D999998
3712,D999997
3713,D999997
3713,D999999
3714,D999998
3714,D999997
3715,D999997
3715,D999999
3716,D999999
3716,D999998
3717,D999999
3717,D999998
3718,D999999
3718,D999998
3719,D999999
3719,D999998
3720,D999999
3720,D999998
3721,D999997
3721,D999999
3722,D999998
3722,D999997
3723,D999998
3723,D999997
3724,D999997
3724,D999999
3725,D999999
3725,D999998
3726,D999998
3726,D999997
3727,D999997
3727,D999999
3728,D999998
3728,D999997
3729,D999998
3729,D999997
3730,D999998
3730,D999997
3731,D999998
3731,D999997
3732,D999999
3732,D999998
3733,D999999
3733,D999998
3734,D999998
3734,D999997
3735,D999997
3735,D999999
3736,D999999
3736,D999998
3737,D999998
3737,D999997
3738,D999997
3738,D999999
3739,D999998
3739,D999997
3740,D999999
3740,D999998
3741,D999998
3741,D999997
3742,D999997
3742,D999999
3743,D999997
3743,D999999
3744,D999997
3744,D999999
3745,D999998
3745,D999997
3746,D999998
3746,D999997
3747,D999998
3747,D999997
3748,D999999
3748,D999998
3749,D999997
3749,D999999
3750,D999998
3750,D999997
3751,D999997
3751,D999999
3752,D999999
3752,D999998
3753,D999997
3753,D999999
3754,D999999
3754,D999998
3755,D999999
3755,D999998
3756,D999999
3756,D999998
3757,D999998
3757,D999997
3758,D999999
3758,D999998
3759,D999997
3759,D999999
3760,D999999
3760,D999998
3761,D999997
3761,D999999
3762,D999997
3762,D999999
3763,D999998
3763,D999997
3764,D999999
3764,D999998
3765,D999997
3765,D999999
3766,D999999
3766,D999998
3767,D999999
3767,D999998
3768,D999999
3768,D999998
3769,D999998
3769,D999997
3770,D999998
3770,D999997
3771,D999997
3771,D999999
3772,D999997
3772,D999999
3773,D999999
3773,D999998
3774,D999998
3774,D999997
3775,D999998
3775,D999997
3776,D999998
3776,D999997
3777,D999997
3777,D999999
3778,D999997
3778,D999999
3779,D999999
3779,D999998
3780,D999999
3780,D999998
3781,D999997
3781,D999999
3782,D999998
3782,D999997
3783,D999997
3783,D999999
3784,D999999
3784,D999998
3785,D999999
3785,D999998
3786,D999998
3786,D999997
3787,D999997
3787,D999999
3788,D999997
3788,D999999
3789,D999999
3789,D999998
3790,D999997
3790,D999999
3791,D999998
3791,D999997
3792,D999999
3792,D999998
3793,D999997
3793,D999999
3794,D999999
3794,D999998
3795,D999999
3795,D999998
3796,D999997
3796,D999999
3797,D999999
3797,D999998
3798,D999998
3798,D999997
3799,D999997
3799,D999999
3800,D999999
3800,D999998
3801,D999999
3801,D999998
3802,D999997
3802,D999999
3803,D999997
3803,D999999
3804,D999998
3804,D999997
3805,D999999
3805,D999998
3806,D999997
3806,D999999
3807,D999997
3807,D999999
3808,D999997
3808,D999999
3809,D999998
3809,D999997
3810,D999998
3810,D999997
3811,D999998
3811,D999997
3812,D999998
3812,D999997
3813,D999998
3813,D999997
3814,D999997
3814,D999999
3815,D999999
3815,D999998
3816,D999999
3816,D999998
3817,D999997
3817,D999999
3818,D999999
3818,D999998
3819,D999997
3819,D999999
3820,D999998
3820,D999997
3821,D999998
3821,D999997
3822,D999999
3822,D999998
3823,D999999
3823,D999998
3824,D999997
3824,D999999
3825,D999998
3825,D999997
3826,D999999
3826,D999998
3827,D999999
3827,D999998
3828,D999997
3828,D999999
3829,D999999
3829,D999998
3830,D999997
3830,D999999
3831,D999999
3831,D999998
3832,D999999
3832,D999998
3833,D999998
3833,D999997
3834,D999997
3834,D999999
3835,D999999
3835,D999998
3836,D999997
3836,D999999
3837,D999997
3837,D999999
3838,D999997
3838,D999999
3839,D999997
3839,D999999
3840,D999997
3840,D999999
3841,D999997
3841,D999999
3842,D999998
3842,D999997
3843,D999998
3843,D999997
3844,D999999
3844,D999998
3845,D999997
3845,D999999
3846,D999998
3846,D999997
3847,D999998
3847,D999997
3848,D999997
3848,D999999
3849,D999999
3849,D999998
3850,D999998
3850,D999997
3851,D999999
3851,D999998
3852,D999999
3852,D999998
3853,D999998
3853,D999997
3854,D999999
3854,D999998
3855,D999997
3855,D999999
3856,D999999
3856,D999998
3857,D999999
3857,D999998
3858,D999997
3858,D999999
3859,D999998
3859,D999997
3860,D999998
3860,D999997
3861,D999997
3861,D999999
3862,D999998
3862,D999997
3863,D999998
3863,D999997
3864,D999997
3864,D999999
3865,D999998
3865,D999997
3866,D999999
3866,D999998
3867,D999997
3867,D999999
3868,D999997
3868,D999999
3869,D999999
3869,D999998
3870,D999997
3870,D999999
3871,D999997
3871,D999999
3872,D999997
3872,D999999
3873,D999999
3873,D999998
3874,D999999
3874,D999998
3875,D999997
3875,D999999
3876,D999997
3876,D999999
3877,D999998
3877,D999997
3878,D999998
3878,D999997
3879,D999998
3879,D999997
3880,D999999
3880,D999998
3881,D999998
3881,D999997
3882,D999999
3882,D999998
3883,D999997
3883,D999999
3884,D999999
3884,D999998
3885,D999999
3885,D999998
3886,D999998
3886,D999997
3887,D999998
3887,D999997
3888,D999999
3888,D999998
3889,D999998
3889,D999997
3890,D999997
3890,D999999
3891,D999999
3891,D999998
3892,D999997
3892,D999999
3893,D999998
3893,D999997
3894,D999998
3894,D999997
3895,D999999
3895,D999998
3896,D999997
3896,D999999
3897,D999998
3897,D999997
3898,D999998
3898,D999997
3899,D999999
3899,D999998
3900,D999997
3900,D999999
3901,D999997
3901,D999999
3902,D999997
3902,D999999
3903,D999999
3903,D999998
3904,D999997
3904,D999999
3905,D999998
3905,D999997
3906,D999998
3906,D999997
3907,D999999
3907,D999998
3908,D999998
3908,D999997
3909,D999997
3909,D999999
3910,D999998
3910,D999997
3911,D999997
3911,D999999
3912,D999997
3912,D999999
3913,D999997
3913,D999999
3914,D999999
3914,D999998
3915,D999997
3915,D999999
3916,D999998
3916,D999997
3917,D999999
3917,D999998
3918,D999998
3918,D999997
3919,D999997
3919,D999999
3920,D999999
3920,D999998
3921,D999998
3921,D999997
3922,D999997
3922,D999999
3923,D999998
3923,D999997
3924,D999998
3924,D999997
3925,D999997
3925,D999999
3926,D999999
3926,D999998
3927,D999998
3927,D999997
3928,D999998
3928,D999997
3929,D999997
3929,D999999
3930,D999999
3930,D999998
3931,D999998
3931,D999997
3932,D999999
3932,D999998
3933,D999999
3933,D999998
3934,D999999
3934,D999998
3935,D999998
3935,D999997
3936,D999997
3936,D999999
3937,D999998
3937,D999997
3938,D999998
3938,D999997
3939,D999998
3939,D999997
3940,D999998
3940,D999997
3941,D999998
3941,D999997
3942,D999999
3942,D999998
3943,D999999
3943,D999998
3944,D999999
3944,D999998
3945,D999997
3945,D999999
3946,D999998
3946,D999997
3947,D999997
3947,D999999
3948,D999998
3948,D999997
3949,D999998
3949,D999997
3950,D999998
3950,D999997
3951,D999999
3951,D999998
3952,D999999
3952,D999998
3953,D999997
3953,D999999
3954,D999999
3954,D999998
3955,D999997
3955,D999999
3956,D999998
3956,D999997
3957,D999999
3957,D999998
3958,D999997
3958,D999999
3959,D999997
3959,D999999
3960,D999999
3960,D999998
3961,D999998
3961,D999997
3962,D999999
3962,D999998
3963,D999997
3963,D999999
3964,D999999
3964,D999998
3965,D999998
3965,D999997
3966,D999999
3966,D999998
3967,D999997
3967,D999999
3968,D999997
3968,D999999
3969,D999998
3969,D999997
3970,D999999
3970,D999998
3971,D999997
3971,D999999
3972,D999998
3972,D999997
3973,D999999
3973,D999998
3974,D999998
3974,D999997
3975,D999998
3975,D999997
3976,D999997
3976,D999999
3977,D999997
3977,D999999
3978,D999997
3978,D999999
3979,D999997
3979,D999999
3980,D999997
3980,D999999
3981,D999998
3981,D999997
3982,D999997
3982,D999999
3983,D999999
3983,D999998
3984,D999998
3984,D999997
3985,D999997
3985,D999999
3986,D999999
3986,D999998
3987,D999998
3987,D999997
3988,D999999
3988,D999998
3989,D999997
3989,D999999
3990,D999998
3990,D999997
3991,D999999
3991,D999998
3992,D999998
3992,D999997
3993,D999999
3993,D999998
3994,D999997
3994,D999999
3995,D999999
3995,D999998
3996,D999999
3996,D999998
3997,D999997
3997,D999999
3998,D999999
3998,D999998
3999,D999998
3999,D999997
4000,D999998
4000,D999997
4001,D999997
4001,D999999
4002,D999997
4002,D999999
4003,D999998
4003,D999997
4004,D999999
4004,D999998
4005,D999998
4005,D999997
4006,D999998
4006,D999997
4007,D999998
4007,D999997
4008,D999999
4008,D999998
4009,D999998
4009,D999997
4010,D999997
4010,D999999
4011,D999997
4011,D999999
4012,D999999
4012,D999998
4013,D999999
4013,D999998
4014,D999998
4014,D999997
4015,D999999
4015,D999998
4016,D999997
4016,D999999
4017,D999998
4017,D999997
4018,D999998
4018,D999997
4019,D999998
4019,D999997
4020,D999999
4020,D999998
4021,D999997
4021,D999999
4022,D999999
4022,D999998
4023,D999997
4023,D999999
4024,D999998
4024,D999997
4025,D999997
4025,D999999
4026,D999998
4026,D999997
4027,D999998
4027,D999997
4028,D999999
4028,D999998
4029,D999999
4029,D999998
4030,D999997
4030,D999999
4031,D999998
4031,D999997
4032,D999999
4032,D999998
4033,D999997
4033,D999999
4034,D999999
4034,D999998
4035,D999998
4035,D999997
4036,D999998
4036,D999997
4037,D999998
4037,D999997
4038,D999999
4038,D999998
4039,D999997
4039,D999999
4040,D999997
4040,D999999
4041,D999997
4041,D999999
4042,D999999
4042,D999998
4043,D999998
4043,D999997
4044,D999998
4044,D999997
4045,D999997
4045,D999999
4046,D999999
4046,D999998
4047,D999997
4047,D999999
4048,D999999
4048,D999998
4049,D999999
4049,D999998
4050,D999999
4050,D999998
4051,D999997
4051,D999999
4052,D999997
4052,D999999
4053,D999998
4053,D999997
4054,D999998
4054,D999997
4055,D999997
4055,D999999
4056,D999998
4056,D999997
4057,D999998
4057,D999997
4058,D999999
4058,D999998
4059,D999997
4059,D999999
4060,D999999
4060,D999998
4061,D999998
4061,D999997
4062,D999997
4062,D999999
4063,D999997
4063,D999999
4064,D999998
4064,D999997
4065,D999997
4065,D999999
4066,D999997
4066,D999999
4067,D999999
4067,D999998
4068,D999999
4068,D999998
4069,D999999
4069,D999998
4070,D999997
4070,D999999
4071,D999999
4071,D999998
4072,D999998
4072,D999997
4073,D999998
4073,D999997
4074,D999998
4074,D999997
4075,D999997
4075,D999999
4076,D999999
4076,D999998
4077,D999998
4077,D999997
4078,D999998
4078,D999997
4079,D999998
4079,D999997
4080,D999999
4080,D999998
4081,D999999
4081,D999998
4082,D999999
4082,D999998
4083,D999998
4083,D999997
4084,D999997
4084,D999999
4085,D999999
4085,D999998
4086,D999999
4086,D999998
4087,D999997
4087,D999999
4088,D999998
4088,D999997
4089,D999997
4089,D999999
4090,D999999
4090,D999998
4091,D999997
4091,D999999
4092,D999999
4092,D999998
4093,D999998
4093,D999997
4094,D999997
4094,D999999
4095,D999999
4095,D999998
4096,D999998
4096,D999997
4097,D999997
4097,D999999
4098,D999998
4098,D999997
4099,D999998
4099,D999997
4100,D999997
4100,D999999
4101,D999997
4101,D999999
4102,D999997
4102,D999999
4103,D999998
4103,D999997
4104,D999997
4104,D999999
4105,D999998
4105,D999997
4106,D999997
4106,D999999
4107,D999997
4107,D999999
4108,D999998
4108,D999997
4109,D999999
4109,D999998
4110,D999999
4110,D999998
4111,D999998
4111,D999997
4112,D999999
4112,D999998
4113,D999998
4113,D999997
4114,D999999
4114,D999998
4115,D999998
4115,D999997
4116,D999998
4116,D999997
4117,D999999
4117,D999998
4118,D999997
4118,D999999
4119,D999999
4119,D999998
4120,D999998
4120,D999997
4121,D999998
4121,D999997
4122,D999998
4122,D999997
4123,D999998
4123,D999997
4124,D999999
4124,D999998
4125,D999998
4125,D999997
4126,D999998
4126,D999997
4127,D999998
4127,D999997
4128,D999997
4128,D999999
4129,D999999
4129,D999998
4130,D999998
4130,D999997
4131,D999999
4131,D999998
4132,D999998
4132,D999997
4133,D999998
4133,D999997
4134,D999997
