"çÏã∆ê\êøèëID",é–àıID
3136,D999997
3137,D999997
3137,D999999
3138,D999997
3138,D999999
3139,D999999
3139,D999998
3140,D999999
3140,D999998
3141,D999999
3141,D999998
3142,D999999
3142,D999998
3143,D999999
3143,D999998
3144,D999998
3144,D999997
3145,D999998
3145,D999997
3146,D999998
3146,D999997
3147,D999998
3147,D999997
3148,D999999
3148,D999998
3149,D999997
3149,D999999
3150,D999997
3150,D999999
3151,D999999
3151,D999998
3152,D999998
3152,D999997
3153,D999997
3153,D999999
3154,D999997
3154,D999999
3155,D999999
3155,D999998
3156,D999997
3156,D999999
3157,D999998
3157,D999997
3158,D999997
3158,D999999
3159,D999999
3159,D999998
3160,D999997
3160,D999999
3161,D999998
3161,D999997
3162,D999997
3162,D999999
3163,D999998
3163,D999997
3164,D999997
3164,D999999
3165,D999997
3165,D999999
3166,D999997
3166,D999999
3167,D999998
3167,D999997
3168,D999997
3168,D999999
3169,D999998
3169,D999997
3170,D999998
3170,D999997
3171,D999999
3171,D999998
3172,D999997
3172,D999999
3173,D999999
3173,D999998
3174,D999999
3174,D999998
3175,D999997
3175,D999999
3176,D999998
3176,D999997
3177,D999999
3177,D999998
3178,D999998
3178,D999997
3179,D999999
3179,D999998
3180,D999999
3180,D999998
3181,D999999
3181,D999998
3182,D999997
3182,D999999
3183,D999997
3183,D999999
3184,D999998
3184,D999997
3185,D999997
3185,D999999
3186,D999998
3186,D999997
3187,D999999
3187,D999998
3188,D999998
3188,D999997
3189,D999997
3189,D999999
3190,D999998
3190,D999997
3191,D999997
3191,D999999
3192,D999999
3192,D999998
3193,D999998
3193,D999997
3194,D999998
3194,D999997
3195,D999998
3195,D999997
3196,D999999
3196,D999998
3197,D999999
3197,D999998
3198,D999998
3198,D999997
3199,D999998
3199,D999997
3200,D999997
3200,D999999
3201,D999998
3201,D999997
3202,D999997
3202,D999999
3203,D999999
3203,D999998
3204,D999999
3204,D999998
3205,D999999
3205,D999998
3206,D999998
3206,D999997
3207,D999997
3207,D999999
3208,D999998
3208,D999997
3209,D999997
3209,D999999
3210,D999999
3210,D999998
3211,D999999
3211,D999998
3212,D999997
3212,D999999
3213,D999999
3213,D999998
3214,D999997
3214,D999999
3215,D999999
3215,D999998
3216,D999998
3216,D999997
3217,D999998
3217,D999997
3218,D999997
3218,D999999
3219,D999998
3219,D999997
3220,D999997
3220,D999999
3221,D999997
3221,D999999
3222,D999997
3222,D999999
3223,D999999
3223,D999998
3224,D999999
3224,D999998
3225,D999999
3225,D999998
3226,D999997
3226,D999999
3227,D999997
3227,D999999
3228,D999997
3228,D999999
3229,D999998
3229,D999997
3230,D999998
3230,D999997
3231,D999997
3231,D999999
3232,D999997
3232,D999999
3233,D999999
3233,D999998
3234,D999998
3234,D999997
3235,D999998
3235,D999997
3236,D999997
3236,D999999
3237,D999997
3237,D999999
3238,D999997
3238,D999999
3239,D999998
3239,D999997
3240,D999997
3240,D999999
3241,D999999
3241,D999998
3242,D999999
3242,D999998
3243,D999999
3243,D999998
3244,D999999
3244,D999998
3245,D999997
3245,D999999
3246,D999997
3246,D999999
3247,D999997
3247,D999999
3248,D999997
3248,D999999
3249,D999999
3249,D999998
3250,D999998
3250,D999997
3251,D999997
3251,D999999
3252,D999997
3252,D999999
3253,D999999
3253,D999998
3254,D999998
3254,D999997
3255,D999999
3255,D999998
3256,D999999
3256,D999998
3257,D999998
3257,D999997
3258,D999999
3258,D999998
3259,D999998
3259,D999997
3260,D999999
3260,D999998
3261,D999997
3261,D999999
3262,D999998
3262,D999997
3263,D999999
3263,D999998
3264,D999998
3264,D999997
3265,D999999
3265,D999998
3266,D999998
3266,D999997
3267,D999999
3267,D999998
3268,D999999
3268,D999998
3269,D999997
3269,D999999
3270,D999997
3270,D999999
3271,D999997
3271,D999999
3272,D999999
3272,D999998
3273,D999998
3273,D999997
3274,D999998
3274,D999997
3275,D999999
3275,D999998
3276,D999998
3276,D999997
3277,D999997
3277,D999999
3278,D999998
3278,D999997
3279,D999999
3279,D999998
3280,D999999
3280,D999998
3281,D999997
3281,D999999
3282,D999999
3282,D999998
3283,D999997
3283,D999999
3284,D999997
3284,D999999
3285,D999999
3285,D999998
3286,D999998
3286,D999997
3287,D999999
3287,D999998
3288,D999997
3288,D999999
3289,D999999
3289,D999998
3290,D999999
3290,D999998
3291,D999999
3291,D999998
3292,D999999
3292,D999998
3293,D999999
3293,D999998
3294,D999998
3294,D999997
3295,D999999
3295,D999998
3296,D999999
3296,D999998
3297,D999999
3297,D999998
3298,D999999
3298,D999998
3299,D999997
3299,D999999
3300,D999997
3300,D999999
3301,D999998
3301,D999997
3302,D999999
3302,D999998
3303,D999998
3303,D999997
3304,D999997
3304,D999999
3305,D999998
3305,D999997
3306,D999998
3306,D999997
3307,D999999
3307,D999998
3308,D999998
3308,D999997
3309,D999998
3309,D999997
3310,D999998
3310,D999997
3311,D999997
3311,D999999
3312,D999998
3312,D999997
3313,D999999
3313,D999998
3314,D999997
3314,D999999
3315,D999998
3315,D999997
3316,D999999
3316,D999998
3317,D999998
3317,D999997
3318,D999998
3318,D999997
3319,D999999
3319,D999998
3320,D999999
3320,D999998
3321,D999999
3321,D999998
3322,D999998
3322,D999997
3323,D999999
3323,D999998
3324,D999998
3324,D999997
3325,D999998
3325,D999997
3326,D999998
3326,D999997
3327,D999999
3327,D999998
3328,D999999
3328,D999998
3329,D999999
3329,D999998
3330,D999998
3330,D999997
3331,D999998
3331,D999997
3332,D999998
3332,D999997
3333,D999998
3333,D999997
3334,D999999
3334,D999998
3335,D999997
3335,D999999
3336,D999997
3336,D999999
3337,D999999
3337,D999998
3338,D999999
3338,D999998
3339,D999998
3339,D999997
3340,D999999
3340,D999998
3341,D999997
3341,D999999
3342,D999999
3342,D999998
3343,D999997
3343,D999999
3344,D999999
3344,D999998
3345,D999998
3345,D999997
3346,D999999
3346,D999998
3347,D999999
3347,D999998
3348,D999998
3348,D999997
3349,D999999
3349,D999998
3350,D999999
3350,D999998
3351,D999999
3351,D999998
3352,D999997
3352,D999999
3353,D999997
3353,D999999
3354,D999998
3354,D999997
3355,D999998
3355,D999997
3356,D999998
3356,D999997
3357,D999999
3357,D999998
3358,D999998
3358,D999997
3359,D999997
3359,D999999
3360,D999998
3360,D999997
3361,D999998
3361,D999997
3362,D999998
3362,D999997
3363,D999998
3363,D999997
3364,D999997
3364,D999999
3365,D999997
3365,D999999
3366,D999997
3366,D999999
3367,D999999
3367,D999998
3368,D999999
3368,D999998
3369,D999999
3369,D999998
3370,D999998
3370,D999997
3371,D999997
3371,D999999
3372,D999997
3372,D999999
3373,D999999
3373,D999998
3374,D999997
3374,D999999
3375,D999999
3375,D999998
3376,D999997
3376,D999999
3377,D999999
3377,D999998
3378,D999998
3378,D999997
3379,D999999
3379,D999998
3380,D999997
3380,D999999
3381,D999997
3381,D999999
3382,D999998
3382,D999997
3383,D999998
3383,D999997
3384,D999997
3384,D999999
3385,D999998
3385,D999997
3386,D999997
3386,D999999
3387,D999998
3387,D999997
3388,D999999
3388,D999998
3389,D999998
3389,D999997
3390,D999999
3390,D999998
3391,D999998
3391,D999997
3392,D999999
3392,D999998
3393,D999998
3393,D999997
3394,D999999
3394,D999998
3395,D999999
3395,D999998
3396,D999998
3396,D999997
3397,D999999
3397,D999998
3398,D999997
3398,D999999
3399,D999997
3399,D999999
3400,D999997
3400,D999999
3401,D999997
3401,D999999
3402,D999998
3402,D999997
3403,D999998
3403,D999997
3404,D999997
3404,D999999
3405,D999998
3405,D999997
3406,D999997
3406,D999999
3407,D999997
3407,D999999
3408,D999999
3408,D999998
3409,D999997
3409,D999999
3410,D999999
3410,D999998
3411,D999998
3411,D999997
3412,D999998
3412,D999997
3413,D999998
3413,D999997
3414,D999998
3414,D999997
3415,D999997
3415,D999999
3416,D999997
3416,D999999
3417,D999999
3417,D999998
3418,D999999
3418,D999998
3419,D999998
3419,D999997
3420,D999998
3420,D999997
3421,D999998
3421,D999997
3422,D999999
3422,D999998
3423,D999997
3423,D999999
3424,D999999
3424,D999998
3425,D999998
3425,D999997
3426,D999999
3426,D999998
3427,D999997
3427,D999999
3428,D999997
3428,D999999
3429,D999998
3429,D999997
3430,D999999
3430,D999998
3431,D999997
3431,D999999
3432,D999998
3432,D999997
3433,D999998
3433,D999997
3434,D999997
3434,D999999
3435,D999999
3435,D999998
3436,D999997
3436,D999999
3437,D999998
3437,D999997
3438,D999998
3438,D999997
3439,D999999
3439,D999998
3440,D999997
3440,D999999
3441,D999999
3441,D999998
3442,D999999
3442,D999998
3443,D999998
3443,D999997
3444,D999997
3444,D999999
3445,D999998
3445,D999997
3446,D999999
3446,D999998
3447,D999999
3447,D999998
3448,D999999
3448,D999998
3449,D999997
3449,D999999
3450,D999997
3450,D999999
3451,D999999
3451,D999998
3452,D999999
3452,D999998
3453,D999997
3453,D999999
3454,D999997
3454,D999999
3455,D999999
3455,D999998
3456,D999999
3456,D999998
3457,D999998
3457,D999997
3458,D999998
3458,D999997
3459,D999997
3459,D999999
3460,D999998
3460,D999997
3461,D999998
3461,D999997
3462,D999999
3462,D999998
3463,D999999
3463,D999998
3464,D999999
3464,D999998
3465,D999997
3465,D999999
3466,D999998
3466,D999997
3467,D999999
3467,D999998
3468,D999999
3468,D999998
3469,D999998
3469,D999997
3470,D999999
3470,D999998
3471,D999999
3471,D999998
3472,D999997
3472,D999999
3473,D999998
3473,D999997
3474,D999998
3474,D999997
3475,D999999
3475,D999998
3476,D999997
3476,D999999
3477,D999998
3477,D999997
3478,D999997
3478,D999999
3479,D999997
3479,D999999
3480,D999999
3480,D999998
3481,D999998
3481,D999997
3482,D999999
3482,D999998
3483,D999999
3483,D999998
3484,D999998
3484,D999997
3485,D999998
3485,D999997
3486,D999999
3486,D999998
3487,D999998
3487,D999997
3488,D999997
3488,D999999
3489,D999999
3489,D999998
3490,D999999
3490,D999998
3491,D999998
3491,D999997
3492,D999997
3492,D999999
3493,D999998
3493,D999997
3494,D999997
3494,D999999
3495,D999999
3495,D999998
3496,D999999
3496,D999998
3497,D999997
3497,D999999
3498,D999997
3498,D999999
3499,D999998
3499,D999997
3500,D999998
3500,D999997
3501,D999999
3501,D999998
3502,D999998
3502,D999997
3503,D999999
3503,D999998
3504,D999998
3504,D999997
3505,D999999
3505,D999998
3506,D999997
3506,D999999
3507,D999998
3507,D999997
3508,D999998
3508,D999997
3509,D999999
3509,D999998
3510,D999998
3510,D999997
3511,D999999
3511,D999998
3512,D999997
3512,D999999
3513,D999997
3513,D999999
3514,D999997
3514,D999999
3515,D999998
3515,D999997
3516,D999997
3516,D999999
3517,D999999
3517,D999998
3518,D999999
3518,D999998
3519,D999999
3519,D999998
3520,D999997
3520,D999999
3521,D999997
3521,D999999
3522,D999997
3522,D999999
3523,D999997
3523,D999999
3524,D999998
3524,D999997
3525,D999999
3525,D999998
3526,D999999
3526,D999998
3527,D999997
3527,D999999
3528,D999999
3528,D999998
3529,D999998
3529,D999997
3530,D999999
3530,D999998
3531,D999999
3531,D999998
3532,D999997
3532,D999999
3533,D999997
3533,D999999
3534,D999998
3534,D999997
3535,D999998
3535,D999997
3536,D999998
3536,D999997
3537,D999998
3537,D999997
3538,D999998
3538,D999997
3539,D999999
3539,D999998
3540,D999998
3540,D999997
3541,D999997
3541,D999999
3542,D999999
3542,D999998
3543,D999997
3543,D999999
3544,D999998
3544,D999997
3545,D999997
3545,D999999
3546,D999997
3546,D999999
3547,D999998
3547,D999997
3548,D999997
3548,D999999
3549,D999997
3549,D999999
3550,D999999
3550,D999998
3551,D999997
3551,D999999
3552,D999997
3552,D999999
3553,D999999
3553,D999998
3554,D999999
3554,D999998
3555,D999999
3555,D999998
3556,D999998
3556,D999997
3557,D999997
3557,D999999
3558,D999998
3558,D999997
3559,D999997
3559,D999999
3560,D999998
3560,D999997
3561,D999998
3561,D999997
3562,D999998
3562,D999997
3563,D999997
3563,D999999
3564,D999999
3564,D999998
3565,D999999
3565,D999998
3566,D999998
3566,D999997
3567,D999998
3567,D999997
3568,D999997
3568,D999999
3569,D999997
3569,D999999
3570,D999998
3570,D999997
3571,D999999
3571,D999998
3572,D999999
3572,D999998
3573,D999997
3573,D999999
3574,D999999
3574,D999998
3575,D999997
3575,D999999
3576,D999998
3576,D999997
3577,D999997
3577,D999999
3578,D999998
3578,D999997
3579,D999999
3579,D999998
3580,D999999
3580,D999998
3581,D999999
3581,D999998
3582,D999998
3582,D999997
3583,D999999
3583,D999998
3584,D999997
3584,D999999
3585,D999999
3585,D999998
3586,D999999
3586,D999998
3587,D999997
3587,D999999
3588,D999999
3588,D999998
3589,D999997
3589,D999999
3590,D999998
3590,D999997
3591,D999998
3591,D999997
3592,D999999
3592,D999998
3593,D999998
3593,D999997
3594,D999998
3594,D999997
3595,D999997
3595,D999999
3596,D999997
3596,D999999
3597,D999997
3597,D999999
3598,D999999
3598,D999998
3599,D999997
3599,D999999
3600,D999998
3600,D999997
3601,D999999
3601,D999998
3602,D999999
3602,D999998
3603,D999999
3603,D999998
3604,D999999
3604,D999998
3605,D999999
3605,D999998
3606,D999998
3606,D999997
3607,D999999
3607,D999998
3608,D999997
3608,D999999
3609,D999997
3609,D999999
3610,D999999
3610,D999998
3611,D999997
3611,D999999
3612,D999998
3612,D999997
3613,D999999
3613,D999998
3614,D999997
3614,D999999
3615,D999997
3615,D999999
3616,D999998
3616,D999997
3617,D999998
3617,D999997
3618,D999997
3618,D999999
3619,D999998
3619,D999997
3620,D999998
3620,D999997
3621,D999998
3621,D999997
3622,D999999
3622,D999998
3623,D999997
3623,D999999
3624,D999998
3624,D999997
3625,D999998
3625,D999997
3626,D999999
3626,D999998
3627,D999997
3627,D999999
3628,D999999
3628,D999998
3629,D999998
3629,D999997
3630,D999999
3630,D999998
3631,D999999
3631,D999998
3632,D999998
3632,D999997
3633,D999999
3633,D999998
3634,D999998
3634,D999997
3635,D999999
3635,D999998
3636,D999997
3636,D999999
3637,D999997
3637,D999999
3638,D999999
3638,D999998
3639,D999999
3639,D999998
3640,D999998
3640,D999997
3641,D999997
3641,D999999
3642,D999997
3642,D999999
3643,D999998
3643,D999997
3644,D999997
3644,D999999
3645,D999999
3645,D999998
3646,D999997
3646,D999999
3647,D999997
3647,D999999
3648,D999999
3648,D999998
3649,D999999
3649,D999998
3650,D999999
3650,D999998
3651,D999998
3651,D999997
3652,D999998
3652,D999997
3653,D999997
3653,D999999
3654,D999998
3654,D999997
3655,D999998
3655,D999997
3656,D999998
3656,D999997
3657,D999998
3657,D999997
3658,D999998
3658,D999997
3659,D999998
3659,D999997
3660,D999998
3660,D999997
3661,D999999
3661,D999998
3662,D999997
3662,D999999
3663,D999997
3663,D999999
3664,D999999
3664,D999998
3665,D999998
3665,D999997
3666,D999999
3666,D999998
3667,D999997
3667,D999999
3668,D999999
3668,D999998
3669,D999999
3669,D999998
3670,D999999
3670,D999998
3671,D999998
3671,D999997
3672,D999998
3672,D999997
3673,D999999
3673,D999998
3674,D999998
3674,D999997
3675,D999998
3675,D999997
3676,D999997
3676,D999999
3677,D999997
3677,D999999
3678,D999998
3678,D999997
3679,D999999
3679,D999998
3680,D999999
3680,D999998
3681,D999999
3681,D999998
3682,D999998
3682,D999997
3683,D999997
3683,D999999
3684,D999997
3684,D999999
3685,D999998
3685,D999997
3686,D999997
3686,D999999
3687,D999997
3687,D999999
3688,D999999
3688,D999998
3689,D999998
3689,D999997
3690,D999999
3690,D999998
3691,D999999
3691,D999998
3692,D999997
3692,D999999
3693,D999999
3693,D999998
3694,D999998
3694,D999997
3695,D999999
3695,D999998
3696,D999998
3696,D999997
3697,D999998
3697,D999997
3698,D999998
3698,D999997
3699,D999997
3699,D999999
3700,D999998
3700,D999997
3701,D999997
3701,D999999
3702,D999997
3702,D999999
3703,D999997
3703,D999999
3704,D999998
3704,D999997
3705,D999999
3705,D999998
3706,D999997
3706,D999999
3707,D999997
3707,D999999
3708,D999999
3708,D999998
3709,D999997
3709,D999999
3710,D999997
3710,D999999
3711,D999999
3711,D999998
3712,D999997
3712,D999999
3713,D999998
3713,D999997
3714,D999999
3714,D999998
3715,D999998
3715,D999997
3716,D999998
3716,D999997
3717,D999999
3717,D999998
3718,D999998
3718,D999997
3719,D999999
3719,D999998
3720,D999997
3720,D999999
3721,D999997
3721,D999999
3722,D999999
3722,D999998
3723,D999998
3723,D999997
3724,D999997
3724,D999999
3725,D999997
3725,D999999
3726,D999998
3726,D999997
3727,D999998
3727,D999997
3728,D999997
3728,D999999
3729,D999999
3729,D999998
3730,D999999
3730,D999998
3731,D999999
3731,D999998
3732,D999997
3732,D999999
3733,D999999
3733,D999998
3734,D999999
3734,D999998
3735,D999997
3735,D999999
3736,D999998
3736,D999997
3737,D999997
3737,D999999
3738,D999999
3738,D999998
3739,D999999
3739,D999998
3740,D999999
3740,D999998
3741,D999999
3741,D999998
3742,D999999
3742,D999998
3743,D999997
3743,D999999
3744,D999999
3744,D999998
3745,D999998
3745,D999997
3746,D999998
3746,D999997
3747,D999999
3747,D999998
3748,D999999
3748,D999998
3749,D999998
3749,D999997
3750,D999998
3750,D999997
3751,D999999
3751,D999998
3752,D999998
3752,D999997
3753,D999998
3753,D999997
3754,D999997
3754,D999999
3755,D999999
3755,D999998
3756,D999999
3756,D999998
3757,D999997
3757,D999999
3758,D999999
3758,D999998
3759,D999999
3759,D999998
3760,D999998
3760,D999997
3761,D999998
3761,D999997
3762,D999998
3762,D999997
3763,D999997
3763,D999999
3764,D999999
3764,D999998
3765,D999999
3765,D999998
3766,D999999
3766,D999998
3767,D999998
3767,D999997
3768,D999999
3768,D999998
3769,D999998
3769,D999997
3770,D999999
3770,D999998
3771,D999998
3771,D999997
3772,D999997
3772,D999999
3773,D999998
3773,D999997
3774,D999998
3774,D999997
3775,D999998
3775,D999997
3776,D999997
3776,D999999
3777,D999998
3777,D999997
3778,D999999
3778,D999998
3779,D999998
3779,D999997
3780,D999997
3780,D999999
3781,D999998
3781,D999997
3782,D999999
3782,D999998
3783,D999997
3783,D999999
3784,D999998
3784,D999997
3785,D999999
3785,D999998
3786,D999999
3786,D999998
3787,D999997
3787,D999999
3788,D999997
3788,D999999
3789,D999999
3789,D999998
3790,D999999
3790,D999998
3791,D999999
3791,D999998
3792,D999998
3792,D999997
3793,D999999
3793,D999998
3794,D999999
3794,D999998
3795,D999998
3795,D999997
3796,D999997
3796,D999999
3797,D999997
3797,D999999
3798,D999998
3798,D999997
3799,D999997
3799,D999999
3800,D999999
3800,D999998
3801,D999998
3801,D999997
3802,D999997
3802,D999999
3803,D999998
3803,D999997
3804,D999999
3804,D999998
3805,D999998
3805,D999997
3806,D999999
3806,D999998
3807,D999998
3807,D999997
3808,D999998
3808,D999997
3809,D999998
3809,D999997
3810,D999997
3810,D999999
3811,D999997
3811,D999999
3812,D999997
3812,D999999
3813,D999999
3813,D999998
3814,D999999
3814,D999998
3815,D999998
3815,D999997
3816,D999998
3816,D999997
3817,D999997
3817,D999999
3818,D999999
3818,D999998
3819,D999999
3819,D999998
3820,D999997
3820,D999999
3821,D999998
3821,D999997
3822,D999998
3822,D999997
3823,D999997
3823,D999999
3824,D999997
3824,D999999
3825,D999998
3825,D999997
3826,D999998
3826,D999997
3827,D999998
3827,D999997
3828,D999998
3828,D999997
3829,D999999
3829,D999998
3830,D999999
3830,D999998
3831,D999999
3831,D999998
3832,D999998
3832,D999997
3833,D999997
3833,D999999
3834,D999998
3834,D999997
3835,D999999
3835,D999998
3836,D999998
3836,D999997
3837,D999999
3837,D999998
3838,D999998
3838,D999997
3839,D999998
3839,D999997
3840,D999997
3840,D999999
3841,D999997
3841,D999999
3842,D999998
3842,D999997
3843,D999998
3843,D999997
3844,D999999
3844,D999998
3845,D999999
3845,D999998
3846,D999997
3846,D999999
3847,D999999
3847,D999998
3848,D999999
3848,D999998
3849,D999997
3849,D999999
3850,D999998
3850,D999997
3851,D999997
3851,D999999
3852,D999998
3852,D999997
3853,D999999
3853,D999998
3854,D999999
3854,D999998
3855,D999999
3855,D999998
3856,D999998
3856,D999997
3857,D999998
3857,D999997
3858,D999997
3858,D999999
3859,D999997
3859,D999999
3860,D999997
3860,D999999
3861,D999998
3861,D999997
3862,D999998
3862,D999997
3863,D999998
3863,D999997
3864,D999997
3864,D999999
3865,D999999
3865,D999998
3866,D999997
3866,D999999
3867,D999997
3867,D999999
3868,D999999
3868,D999998
3869,D999999
3869,D999998
3870,D999997
3870,D999999
3871,D999998
3871,D999997
3872,D999998
3872,D999997
3873,D999998
3873,D999997
3874,D999997
3874,D999999
3875,D999999
3875,D999998
3876,D999999
3876,D999998
3877,D999999
3877,D999998
3878,D999997
3878,D999999
3879,D999998
3879,D999997
3880,D999997
3880,D999999
3881,D999997
3881,D999999
3882,D999999
3882,D999998
3883,D999999
3883,D999998
3884,D999999
3884,D999998
3885,D999997
3885,D999999
3886,D999997
3886,D999999
3887,D999998
3887,D999997
3888,D999999
3888,D999998
3889,D999998
3889,D999997
3890,D999999
3890,D999998
3891,D999999
3891,D999998
3892,D999998
3892,D999997
3893,D999997
3893,D999999
3894,D999999
3894,D999998
3895,D999998
3895,D999997
3896,D999998
3896,D999997
3897,D999997
3897,D999999
3898,D999998
3898,D999997
3899,D999998
3899,D999997
3900,D999997
3900,D999999
3901,D999998
3901,D999997
3902,D999998
3902,D999997
3903,D999998
3903,D999997
3904,D999997
3904,D999999
3905,D999998
3905,D999997
3906,D999998
3906,D999997
3907,D999999
3907,D999998
3908,D999997
3908,D999999
3909,D999999
3909,D999998
3910,D999999
3910,D999998
3911,D999999
3911,D999998
3912,D999997
3912,D999999
3913,D999998
3913,D999997
3914,D999997
3914,D999999
3915,D999997
3915,D999999
3916,D999999
3916,D999998
3917,D999998
3917,D999997
3918,D999999
3918,D999998
3919,D999999
3919,D999998
3920,D999997
3920,D999999
3921,D999998
3921,D999997
3922,D999999
3922,D999998
3923,D999997
3923,D999999
3924,D999997
3924,D999999
3925,D999999
3925,D999998
3926,D999999
3926,D999998
3927,D999997
3927,D999999
3928,D999999
3928,D999998
3929,D999999
3929,D999998
3930,D999998
3930,D999997
3931,D999997
3931,D999999
3932,D999997
3932,D999999
3933,D999998
3933,D999997
3934,D999998
3934,D999997
3935,D999998
3935,D999997
3936,D999998
3936,D999997
3937,D999998
3937,D999997
3938,D999998
3938,D999997
3939,D999998
3939,D999997
3940,D999998
3940,D999997
3941,D999998
3941,D999997
3942,D999999
3942,D999998
3943,D999997
3943,D999999
3944,D999997
3944,D999999
3945,D999998
3945,D999997
3946,D999997
3946,D999999
3947,D999997
3947,D999999
3948,D999997
3948,D999999
3949,D999998
3949,D999997
3950,D999998
3950,D999997
3951,D999999
3951,D999998
3952,D999999
3952,D999998
3953,D999997
3953,D999999
3954,D999997
3954,D999999
3955,D999997
3955,D999999
3956,D999999
3956,D999998
3957,D999997
3957,D999999
3958,D999997
3958,D999999
3959,D999998
3959,D999997
3960,D999999
3960,D999998
3961,D999998
3961,D999997
3962,D999997
3962,D999999
3963,D999999
3963,D999998
3964,D999997
3964,D999999
3965,D999999
3965,D999998
3966,D999997
3966,D999999
3967,D999997
3967,D999999
3968,D999999
3968,D999998
3969,D999998
3969,D999997
3970,D999997
3970,D999999
3971,D999998
3971,D999997
3972,D999999
3972,D999998
3973,D999999
3973,D999998
3974,D999997
3974,D999999
3975,D999997
3975,D999999
3976,D999999
3976,D999998
3977,D999999
3977,D999998
3978,D999998
3978,D999997
3979,D999997
3979,D999999
3980,D999997
3980,D999999
3981,D999999
3981,D999998
3982,D999998
3982,D999997
3983,D999997
3983,D999999
3984,D999999
3984,D999998
3985,D999997
3985,D999999
3986,D999997
3986,D999999
3987,D999999
3987,D999998
3988,D999997
3988,D999999
3989,D999997
3989,D999999
3990,D999997
3990,D999999
3991,D999997
3991,D999999
3992,D999997
3992,D999999
3993,D999997
3993,D999999
3994,D999997
3994,D999999
3995,D999997
3995,D999999
3996,D999999
3996,D999998
3997,D999999
3997,D999998
3998,D999998
3998,D999997
3999,D999997
3999,D999999
4000,D999999
4000,D999998
4001,D999998
4001,D999997
4002,D999998
4002,D999997
4003,D999997
4003,D999999
4004,D999997
4004,D999999
4005,D999997
4005,D999999
4006,D999999
4006,D999998
4007,D999997
4007,D999999
4008,D999997
4008,D999999
4009,D999998
4009,D999997
4010,D999998
4010,D999997
4011,D999998
4011,D999997
4012,D999997
4012,D999999
4013,D999998
4013,D999997
4014,D999998
4014,D999997
4015,D999997
4015,D999999
4016,D999998
4016,D999997
4017,D999998
4017,D999997
4018,D999998
4018,D999997
4019,D999998
4019,D999997
4020,D999998
4020,D999997
4021,D999999
4021,D999998
4022,D999997
4022,D999999
4023,D999998
4023,D999997
4024,D999997
4024,D999999
4025,D999997
4025,D999999
4026,D999999
4026,D999998
4027,D999999
4027,D999998
4028,D999998
4028,D999997
4029,D999997
4029,D999999
4030,D999999
4030,D999998
4031,D999998
4031,D999997
4032,D999999
4032,D999998
4033,D999999
4033,D999998
4034,D999999
4034,D999998
4035,D999997
4035,D999999
4036,D999998
4036,D999997
4037,D999998
4037,D999997
4038,D999999
4038,D999998
4039,D999997
4039,D999999
4040,D999998
4040,D999997
4041,D999999
4041,D999998
4042,D999998
4042,D999997
4043,D999998
4043,D999997
4044,D999999
4044,D999998
4045,D999999
4045,D999998
4046,D999997
4046,D999999
4047,D999998
4047,D999997
4048,D999997
4048,D999999
4049,D999997
4049,D999999
4050,D999997
4050,D999999
4051,D999997
4051,D999999
4052,D999998
4052,D999997
4053,D999998
4053,D999997
4054,D999999
4054,D999998
4055,D999997
4055,D999999
4056,D999997
4056,D999999
4057,D999997
4057,D999999
4058,D999998
4058,D999997
4059,D999999
4059,D999998
4060,D999997
4060,D999999
4061,D999997
4061,D999999
4062,D999997
4062,D999999
4063,D999998
4063,D999997
4064,D999999
4064,D999998
4065,D999997
4065,D999999
4066,D999998
4066,D999997
4067,D999997
4067,D999999
4068,D999998
4068,D999997
4069,D999997
4069,D999999
4070,D999997
4070,D999999
4071,D999998
4071,D999997
4072,D999999
4072,D999998
4073,D999997
4073,D999999
4074,D999998
4074,D999997
4075,D999998
4075,D999997
4076,D999998
4076,D999997
4077,D999998
4077,D999997
4078,D999997
4078,D999999
4079,D999998
4079,D999997
4080,D999999
4080,D999998
4081,D999998
4081,D999997
4082,D999999
4082,D999998
4083,D999998
4083,D999997
4084,D999999
4084,D999998
4085,D999999
4085,D999998
4086,D999997
4086,D999999
4087,D999997
4087,D999999
4088,D999998
4088,D999997
4089,D999997
4089,D999999
4090,D999998
4090,D999997
4091,D999997
4091,D999999
4092,D999999
4092,D999998
4093,D999997
4093,D999999
4094,D999999
4094,D999998
4095,D999999
4095,D999998
4096,D999998
4096,D999997
4097,D999998
4097,D999997
4098,D999999
4098,D999998
4099,D999997
4099,D999999
4100,D999998
4100,D999997
4101,D999998
4101,D999997
4102,D999998
4102,D999997
4103,D999999
4103,D999998
4104,D999997
4104,D999999
4105,D999997
4105,D999999
4106,D999997
4106,D999999
4107,D999999
4107,D999998
4108,D999998
4108,D999997
4109,D999997
4109,D999999
4110,D999998
4110,D999997
4111,D999998
4111,D999997
4112,D999997
4112,D999999
4113,D999997
4113,D999999
4114,D999997
4114,D999999
4115,D999997
4115,D999999
4116,D999999
4116,D999998
4117,D999999
4117,D999998
4118,D999997
4118,D999999
4119,D999998
4119,D999997
4120,D999998
4120,D999997
4121,D999999
4121,D999998
4122,D999999
4122,D999998
4123,D999999
4123,D999998
4124,D999999
4124,D999998
4125,D999998
4125,D999997
4126,D999997
4126,D999999
4127,D999997
4127,D999999
4128,D999997
4128,D999999
4129,D999998
4129,D999997
4130,D999999
4130,D999998
4131,D999998
4131,D999997
4132,D999999
4132,D999998
4133,D999997
4133,D999999
4134,D999998
